TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-04-09 17:06:03,"NET","193.5","-17.75","-8.4023669","11421022","342.24823","4.3742431","46.703215"
2026-04-09 17:06:03,"ZS","122.29","-15.56","-11.287631","7321623","301.00754","3.346431","11.974872"
2026-04-09 17:06:03,"CRWV","91.95","3.05","3.4308211","65365079","300.75917","3.5608648","70.344828"
2026-04-09 17:06:03,"SNOW","132.29","-17.7","-11.800787","15424045","295.67288","3.5341031","5.7902973"
2026-04-09 17:06:03,"HUBS","206","-11.979996","-5.4959152","3298147","290.07705","3.2322828","35.649691"
2026-04-09 17:06:03,"YSS","36","8.05","28.801431","5878830","285.35087","5.5152431","92.571429"
2026-04-09 17:06:03,"VEEV","157.48","-9.0900073","-5.4571693","4307241","279.33328","3.260648","10.434057"
2026-04-09 17:06:03,"NOW","90","-7.47","-7.6638966","41853232","279.10182","3.2356557","15.753803"
2026-04-09 17:06:03,"INTU","362.5","-27.01001","-6.9343558","7460445","276.34747","2.6474922","28.934343"
2026-04-09 17:06:03,"WDAY","113.49","-5.68","-4.7663002","11053073","268.40942","2.6233636","44.147931"
2026-04-09 17:06:03,"BIDU","108.45","-5.06","-4.457757","3396541","248.07789","2.2580472","21.658986"
2026-04-09 17:06:03,"EPAM","124.09","-5.9","-4.5388107","2554910","241.29558","2.679257","16.746988"
2026-04-09 17:06:03,"PLTR","130.17","-10.59","-7.5234442","91825174","236.98662","2.3916412","15.35682"
2026-04-09 17:06:03,"PCOR","49.99","-4.69","-8.5771763","3431539","219.45627","2.440065","3.3482143"
2026-04-09 17:06:03,"STZ","163","12.74","8.478637","4694421","215.72397","3.7001529","98.228043"
2026-04-09 17:06:03,"TEAM","58.8","-4.82","-7.5762339","11036655","214.96344","2.2567128","25.278059"
2026-04-09 17:06:03,"ADSK","225.54","-15.109994","-6.2788258","3602560","208.50392","3.0035525","39.211722"
2026-04-09 17:06:03,"TWLO","124.82","-4.79","-3.6957025","3974683","205.40785","3.2748372","58.892128"
2026-04-09 17:06:03,"SAP","165","-4.1799927","-2.470737","5260881","203.64238","2.2583996","75.74171"
2026-04-09 17:06:03,"AXON","352","-39.529999","-10.096289","2111591","200.6613","2.7046644","11.857807"
2026-04-09 17:06:03,"VRSK","169.3","-6.1299927","-3.4942672","3587845","198.86292","2.8521546","25.633803"
2026-04-09 17:06:03,"CME","298","-4.8099976","-1.588454","3959493","198.80226","2.7854918","5.9602649"
2026-04-09 17:06:03,"FSLY","29.2999","-3.4501","-10.534656","23776189","197.10173","2.4365743","38.051327"
2026-04-09 17:06:03,"FOXA","62.76","2.54","4.2178678","7570852","195.29135","3.0265563","91.84953"
2026-04-09 17:06:03,"ILMN","123.67","-4.33","-3.3828125","2306803","193.8718","2.0508598","23.008307"
2026-04-09 17:06:03,"RBRK","46.25","-5.38","-10.420298","6309699","190.83711","2.3210086","20.326948"
2026-04-09 17:06:03,"OMF","56.64","0.63","1.1247991","2198103","190.54935","1.9374774","95.532646"
