TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-24 12:32:52,"EL","71.88","-7.41","-9.3454408","9123189","196.12216","6.5338296","13.872925"
2026-03-24 12:32:52,"CRCL","102.605","-24.035","-18.978996","33170170","180.36366","3.446822","2.9924693"
2026-03-24 12:32:52,"FOUR","55.2375","11.2075","25.454236","2982507","149.37421","3.2483036","99.222035"
2026-03-24 12:32:52,"LUNR","17.8099","-2.5001","-12.3097","15807127","139.17706","3.0098982","21.064"
2026-03-24 12:32:52,"YOU","53.905","0.445","0.83239805","1804044","118.43185","2.7827277","35.27027"
2026-03-24 12:32:52,"ALM","15.045","-1.885","-11.134082","8119978","113.22234","2.9710868","25.617284"
2026-03-24 12:32:52,"CELH","36.76","-2.89","-7.2887768","6144484","109.72818","2.5372402","3.6821302"
2026-03-24 12:32:52,"COCO","53.73","-2.04","-3.6578806","1250846","97.948083","3.3807329","27.306273"
2026-03-24 12:32:52,"GLW","143.4","12.43","9.4907231","11838743","97.150951","1.8753491","86.220472"
2026-03-24 12:32:52,"JEF","40.7","1.15","2.9077118","3468160","94.71978","2.9444964","45.026178"
2026-03-24 12:32:52,"MOD","225.2058","13.735799","6.4953888","867325","93.340042","1.7721596","83.541489"
2026-03-24 12:32:52,"COIN","183.3023","-17.317695","-8.6320883","10404171","91.965825","1.5519334","10.312003"
2026-03-24 12:32:52,"HUBS","240.255","-21.804998","-8.3206127","1124203","91.329712","1.4906367","20.924968"
2026-03-24 12:32:52,"TTD","22.32","-1.63","-6.8058455","17330156","87.702202","1.8478394","32.467532"
2026-03-24 12:32:52,"FIG","21.725","-1.475","-6.3577586","10611861","87.207584","1.2685729","12.867647"
2026-03-24 12:32:52,"AXTI","68.81","4.37","6.7815022","9781163","85.418991","1.7414092","73.816156"
2026-03-24 12:32:52,"SRRK","41.76","-1.9","-4.3518094","1299298","81.813127","2.8864462","52"
2026-03-24 12:32:52,"FORM","106.21","9.01","9.2695473","970093","81.597218","1.741006","97.093023"
2026-03-24 12:32:52,"PLTR","153.88","-6.96","-4.3272818","34294251","81.469697","1.3102563","20.817844"
2026-03-24 12:32:52,"TEAM","69.08","-5.33","-7.1630157","4627462","80.824428","1.3554028","31.876138"
2026-03-24 12:32:52,"SHOP","118.47","-2.63","-2.1717589","5766505","80.761566","0.88570556","86.352941"
2026-03-24 12:32:52,"DELL","172.87","8.2800037","5.0306846","7101549","80.389992","1.6621993","90.218424"
2026-03-24 12:32:52,"ETSY","48.76","-3.73","-7.1061155","1875493","77.219646","1.4211233","30.964467"
2026-03-24 12:32:52,"KTOS","76.99","-6.7","-8.0057355","2505176","75.931221","1.3648999","19.613075"
2026-03-24 12:32:52,"AAOI","108.8554","13.0954","13.67523","9885901","75.284498","1.7000808","87.752896"
2026-03-24 12:32:52,"FRO","35.53","1.7","5.0251256","3259397","74.456323","1.4068193","91.875"
2026-03-24 12:32:52,"TSEM","177.44","5.3099951","3.0848748","2800860","72.787687","2.0438619","62.483131"
2026-03-24 12:32:52,"XPO","189.33","3.7299939","2.0096949","1040956","72.632557","1.4976648","69.040599"
2026-03-24 12:32:52,"CNM","49.62","1.21","2.4994836","2164616","72.212648","2.8887329","82.389937"
2026-03-24 12:32:52,"DOX","64.175","-0.925","-1.4208909","782089","72.028827","1.722034","69.080553"
2026-03-24 12:32:52,"VG","17.055","1.255","7.943038","28643238","69.982128","2.5287733","48.401826"
2026-03-24 12:32:52,"SMCI","21.565","-0.015","-0.069508804","37176821","69.738085","2.2558797","53.240741"
2026-03-24 12:32:52,"SAP","171.425","-6.7350037","-3.7803118","1902305","69.678643","1.3788234","63.864307"
2026-03-24 12:32:52,"MSFT","374.17","-8.83","-2.305483","20586199","69.343484","1.5294714","19.573643"
2026-03-24 12:32:52,"ABVX","113.07","-2.35","-2.0360423","763351","68.711182","1.9501694","48.05668"
2026-03-24 12:32:52,"BIPC","37.94","-0.92","-2.367473","849171","66.958444","3.2932928","28.638498"
2026-03-24 12:32:52,"APGE","73.62","-5.62","-7.0923776","798581","66.540432","2.539249","24.240465"
2026-03-24 12:32:52,"GOOG","291.3","-7.719989","-2.5817635","11655710","66.34164","1.3919445","18.309859"
2026-03-24 12:32:52,"PEG","80.84","1.02","1.2778752","1915906","65.154327","2.7734966","96.581197"
2026-03-24 12:32:52,"BTU","39.06","3.67","10.370161","2625326","64.370633","2.3176831","92.23301"
2026-03-24 12:32:52,"FSLR","191.11","1.1900018","0.62658058","1062145","63.514934","1.0797119","72.480762"
2026-03-24 12:32:52,"ZS","142.8","-9","-5.9288538","1542874","63.209019","1.1390078","9.3552465"
2026-03-24 12:32:52,"HOOD","70.68","-1.81","-2.4968961","15647340","62.98703","0.97404946","64.466228"
2026-03-24 12:32:52,"VIAV","35.6","1.99","5.9208569","3575693","62.742353","1.6731295","85.57047"
2026-03-24 12:32:52,"CNTA","27.32","1.38","5.3199692","747959","62.468806","2.1058292","91.880342"
2026-03-24 12:32:52,"PL","31.54","-2.28","-6.741573","11911485","62.197725","1.9984501","2.1505376"
2026-03-24 12:32:52,"APO","109.4","-1.05","-0.95065641","4199785","62.164553","1.6125256","90.210945"
2026-03-24 12:32:52,"HSBC","79.52","-0.31","-0.38832519","1414762","60.790548","1.1705926","87.951807"
2026-03-24 12:32:52,"SSNC","68.08","-3.19","-4.4759366","1745034","60.709483","2.2960903","23.72449"
2026-03-24 12:32:52,"HCC","95.058","8.568","9.9063476","523361","60.26422","1.8667884","97.952381"
2026-03-24 12:32:52,"GOOGL","294.225","-7.8349976","-2.5938547","15649772","60.136293","1.1687968","18.641695"
2026-03-24 12:32:52,"MMYT","40.95","0.28","0.68846816","889135","59.569703","1.0012462","97.222222"
2026-03-24 12:32:52,"CDNS","286.56","-5.959989","-2.0374638","1275854","59.354773","1.3885049","70.841052"
2026-03-24 12:32:52,"CLS","296.14","9.159989","3.1918561","912809","59.155347","1.0179383","77.972399"
2026-03-24 12:32:52,"SPG","181.4475","-0.042505493","-0.023420294","1102332","58.296407","2.4988953","74.900611"
2026-03-24 12:32:52,"ALNY","306.4","-0.26000366","-0.084785645","707814","57.229371","1.8439273","91.745602"
2026-03-24 12:32:52,"GLNG","54.24","1.44","2.7272727","2060033","57.13626","2.1583187","56.291391"
2026-03-24 12:32:52,"BLSH","37.64","-1.91","-4.82933","779680","57.060514","1.0402513","41.750842"
2026-03-24 12:32:52,"NOW","106.52","-4.43","-3.9927895","8432935","57.030244","0.98199679","41.290323"
2026-03-24 12:32:52,"ODFL","187.46","-0.23999695","-0.12786199","1221941","55.52228","1.6471056","44.680851"
2026-03-24 12:32:52,"MPC","245.55","13.020001","5.5992781","1778713","54.777751","2.037723","81.797367"
2026-03-24 12:32:52,"CDE","18.39","0.5","2.7948575","19070543","54.735823","1.8224354","83.516484"
2026-03-24 12:32:52,"CRWV","81.76","-0.2","-0.24402147","11653905","54.671875","0.99976818","37.727273"
2026-03-24 12:32:52,"AG","20.035","0.835","4.3489583","11867963","54.559221","1.0077363","78.021978"
2026-03-24 12:32:52,"PDD","98.0605","1.8105","1.881039","3774806","54.222544","1.3032293","57.60745"
2026-03-24 12:32:52,"TSLA","383.74","2.8899939","0.75882732","33466488","54.203639","1.109542","66.517457"
2026-03-24 12:32:52,"WULF","16.11","-0.08","-0.49413218","16314919","54.064753","0.97052059","47.04902"
2026-03-24 12:32:52,"INSM","141.005","-2.975","-2.0662592","1228402","54.000772","1.592352","45.765766"
2026-03-24 12:32:52,"ASTS","86.245","-2.175","-2.4598507","5929422","53.702044","0.98312045","53.548896"
2026-03-24 12:32:52,"EQPT","20.53","0.19","0.93411996","899334","53.675431","2.1972609","73.015873"
2026-03-24 12:32:52,"CRH","107.205","2.785","2.6671136","3335854","53.094066","1.5827323","93.281402"
2026-03-24 12:32:52,"CRWD","396.44","-16.869998","-4.0816815","1869559","52.981988","0.92742118","28.825271"
2026-03-24 12:32:52,"BE","143.311","1.981","1.401684","5354432","52.915661","1.0777115","77.356882"
2026-03-24 12:32:52,"MU","394.255","-10.095006","-2.496601","24868545","52.509373","1.2941304","27.582714"
2026-03-24 12:32:52,"IREN","41.11","-1.05","-2.4905123","16912120","52.389073","1.0202385","36.792063"
2026-03-24 12:32:52,"BN","39.12","-0.33","-0.8365019","3252905","51.941658","1.3227137","86.021505"
2026-03-24 12:32:52,"HCA","481.605","-12.974987","-2.6234354","632665","51.890154","1.8216968","37.026002"
2026-03-24 12:32:52,"MGA","54.715","0.935","1.7385645","1005122","51.260812","1.2363217","89.008621"
2026-03-24 12:32:52,"CRM","185","-10.179993","-5.2156948","7376826","51.182633","1.2624104","20.842572"
2026-03-24 12:32:52,"PBF","49.9","3.31","7.1045289","2341218","51.063231","1.6513316","80.569948"
2026-03-24 12:32:52,"XOM","166.175","5.045","3.1310122","12840722","50.793157","1.580341","79.05297"
2026-03-24 12:32:52,"BRO","67.23","0.51","0.76438849","1525397","49.70015","1.3905661","98.809524"
