TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-20 11:13:08,"CODX","2.53","-0.12","-4.5283019","52145488","9459.8422","2344.1992","4.0540541"
2026-03-20 11:13:08,"ANNA","6.76","2.97","78.364116","38880154","3763.9153","1775.7048","92.088608"
2026-03-20 11:13:08,"DRMA","1.44","0.23","19.008264","11918618","3250.8839","70.657754","50"
2026-03-20 11:13:08,"ARTL","8.34","1.18","16.480447","10735637","176.95961","69.153949","18.435754"
2026-03-20 11:13:08,"SER","2.675","0.195","7.8629032","10060661","60.890597","43.565836","35"
2026-03-20 11:13:08,"SUNE","2.12","0.14","7.0707071","2583256","47.251128","3.5338281","89.855072"
2026-03-20 11:13:08,"AIB","1.95","-0.5","-20.408163","1454230","43.500683","96.512857","28.888889"
2026-03-20 11:13:08,"ORBS","0.9319","-0.012","-1.2713211","21728256","39.303469","3.8741166","50.795756"
2026-03-20 11:13:08,"BIAF","3.1099","0.1399","4.7104377","11540381","28.306674","6.0970993","9.4150943"
2026-03-20 11:13:08,"CHNR","4.35","-0.01","-0.2293578","347373","8.0808812","6.3925014","83.330246"
