TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-24 12:32:52,"BIPC","37.925","-0.935","-2.4060731","850468","67.060714","3.2936545","27.230047"
2026-03-24 12:32:52,"APGE","73.62","-5.62","-7.0923776","798581","66.540432","2.539249","24.240465"
2026-03-24 12:32:52,"GOOG","291.29","-7.729989","-2.5851078","11662648","66.381129","1.3917144","18.169014"
2026-03-24 12:32:52,"ONDS","10.7","-0.2","-1.8348624","60275146","65.888207","1.3052077","25.139665"
2026-03-24 12:32:52,"LI","17.955","0.825","4.8161121","2885594","65.536","2.1768039","70.085752"
2026-03-24 12:32:52,"VNO","26.38","0.36","1.3835511","1837770","65.39767","2.6239763","92.682927"
2026-03-24 12:32:52,"PEG","80.84","1.02","1.2778752","1915906","65.154327","2.7734966","96.581197"
2026-03-24 12:32:52,"BTU","39.06","3.67","10.370161","2625326","64.370633","2.3176831","92.23301"
2026-03-24 12:32:52,"FSLR","191.11","1.1900018","0.62658058","1062145","63.514934","1.0797119","72.480762"
2026-03-24 12:32:52,"UBS","37.085","-0.455","-1.2120405","1977124","63.507223","1.4419539","77.272727"
2026-03-24 12:32:52,"ZS","142.93","-8.87","-5.8432148","1543632","63.240073","1.1387392","10.998736"
2026-03-24 12:32:52,"HOOD","70.68","-1.81","-2.4968961","15647340","62.98703","0.97404946","64.466228"
2026-03-24 12:32:52,"VIAV","35.55","1.94","5.7720916","3577278","62.770165","1.6724616","83.892617"
2026-03-24 12:32:52,"BIP","35.58","0.02","0.05624297","787298","62.550987","2.1175906","93.332444"
2026-03-24 12:32:52,"CNTA","27.32","1.38","5.3199692","747959","62.468806","2.1035101","91.880342"
2026-03-24 12:32:52,"PL","31.54","-2.28","-6.741573","11911485","62.197725","1.9984501","2.1505376"
2026-03-24 12:32:52,"APO","109.415","-1.035","-0.9370756","4200018","62.168002","1.6109716","90.498858"
2026-03-24 12:32:52,"HSBC","79.48","-0.35","-0.43843167","1419067","60.975528","1.172411","85.542169"
2026-03-24 12:32:52,"SSNC","68.08","-3.19","-4.4759366","1745034","60.709483","2.2960903","23.72449"
2026-03-24 12:32:52,"HCC","95.058","8.568","9.9063476","523361","60.26422","1.8667884","97.952381"
2026-03-24 12:32:52,"GOOGL","294.16","-7.8999976","-2.6153736","15658286","60.169009","1.1685238","17.71311"
2026-03-24 12:32:52,"TOST","27.2","-0.36","-1.3062409","5505208","59.820569","1.1126561","61.363636"
2026-03-24 12:32:52,"MMYT","40.95","0.28","0.68846816","889135","59.569703","1.0012462","97.222222"
2026-03-24 12:32:52,"CDNS","286.56","-5.959989","-2.0374638","1275854","59.354773","1.3885049","70.841052"
2026-03-24 12:32:52,"CLS","296.14","9.159989","3.1918561","912809","59.155347","1.0179383","77.972399"
2026-03-24 12:32:52,"TCOM","51.0801","-0.2399","-0.46745908","1286822","58.90006","0.82216173","68.247059"
2026-03-24 12:32:52,"ENB","54.885","0.725","1.3386263","2486449","58.643426","1.2589828","80.932203"
2026-03-24 12:32:52,"GMAB","25.71","0.03","0.11682243","806353","58.577779","1.0796169","89.0625"
2026-03-24 12:32:52,"SPG","181.4475","-0.042505493","-0.023420294","1102332","58.296407","2.4988953","74.900611"
2026-03-24 12:32:52,"ALNY","306.4","-0.26000366","-0.084785645","707814","57.229371","1.8439273","91.745602"
2026-03-24 12:32:52,"GLNG","54.24","1.44","2.7272727","2060033","57.13626","2.1583187","56.291391"
2026-03-24 12:32:52,"BLSH","37.64","-1.91","-4.82933","779680","57.060514","1.0402513","41.750842"
2026-03-24 12:32:52,"NOW","106.52","-4.43","-3.9927895","8432935","57.030244","0.98199679","41.290323"
2026-03-24 12:32:52,"BP","44.735","1.165","2.6738582","12577945","56.879411","1.7679223","88.14433"
2026-03-24 12:32:52,"ODFL","187.46","-0.23999695","-0.12786199","1221941","55.52228","1.6471056","44.680851"
2026-03-24 12:32:52,"BSY","37.13","-1.1","-2.8773215","1375980","54.82785","1.3365384","34.027778"
2026-03-24 12:32:52,"MPC","245.55","13.020001","5.5992781","1778713","54.777751","2.037723","81.797367"
2026-03-24 12:32:52,"CDE","18.39","0.5","2.7948575","19070543","54.735823","1.8224354","83.516484"
2026-03-24 12:32:52,"CRWV","81.76","-0.2","-0.24402147","11653905","54.671875","0.99976818","37.727273"
2026-03-24 12:32:52,"AG","20.0286","0.8286","4.315625","11870615","54.571413","1.0071684","77.553114"
2026-03-24 12:32:52,"PDD","98.0605","1.8105","1.881039","3774806","54.222544","1.3032293","57.60745"
2026-03-24 12:32:52,"TSLA","383.74","2.8899939","0.75882732","33466488","54.203639","1.109542","66.517457"
2026-03-24 12:32:52,"CRK","21.345","0.145","0.68396226","1200962","54.165704","1.4992969","24.468085"
2026-03-24 12:32:52,"WULF","16.11","-0.08","-0.49413218","16314919","54.064753","0.97052059","47.04902"
2026-03-24 12:32:52,"INSM","141.005","-2.975","-2.0662592","1228402","54.000772","1.592352","45.765766"
2026-03-24 12:32:52,"ASTS","86.245","-2.175","-2.4598507","5929422","53.702044","0.98312045","53.548896"
2026-03-24 12:32:52,"EQPT","20.53","0.19","0.93411996","899334","53.675431","2.1972609","73.015873"
2026-03-24 12:32:52,"CRH","107.205","2.785","2.6671136","3335854","53.094066","1.5827323","93.281402"
2026-03-24 12:32:52,"CRWD","396.44","-16.869998","-4.0816815","1869559","52.981988","0.92742118","28.825271"
2026-03-24 12:32:52,"BE","143.311","1.981","1.401684","5354432","52.915661","1.0777115","77.356882"
2026-03-24 12:32:52,"MU","394.255","-10.095006","-2.496601","24868545","52.509373","1.2941304","27.582714"
2026-03-24 12:32:52,"IREN","41.11","-1.05","-2.4905123","16912120","52.389073","1.0202385","36.792063"
2026-03-24 12:32:52,"ADMA","13.165","-0.425","-3.1272995","2140403","51.973063","2.0279709","32.673267"
2026-03-24 12:32:52,"BN","39.12","-0.33","-0.8365019","3252905","51.941658","1.3227137","86.021505"
2026-03-24 12:32:52,"HCA","481.605","-12.974987","-2.6234354","632665","51.890154","1.8216968","37.026002"
2026-03-24 12:32:52,"MGA","54.715","0.935","1.7385645","1005122","51.260812","1.2363217","89.008621"
2026-03-24 12:32:52,"CRM","185","-10.179993","-5.2156948","7376826","51.182633","1.2624104","20.842572"
2026-03-24 12:32:52,"PBF","49.9","3.31","7.1045289","2341218","51.063231","1.6513316","80.569948"
2026-03-24 12:32:52,"XOM","166.175","5.045","3.1310122","12840722","50.793157","1.580341","79.05297"
2026-03-24 12:32:52,"PHG","26.815","0.005","0.018649758","474666","50.448671","0.87590352","55.405405"
2026-03-24 12:32:52,"GME","23.015","-0.015","-0.065132436","2599259","50.278458","1.2146447","97.413793"
