TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-11 13:21:13,"CGON","64.7","1.9","3.0254777","3989901","375.67178","5.7439475","101.04167"
2026-03-11 13:21:13,"CPB","22.9989","-1.6811","-6.8115883","28967795","325.02362","5.2525476","27.778302"
2026-03-11 13:21:13,"NBIS","111.88","15.45","16.021985","34513155","319.26133","3.1949883","77.059437"
2026-03-11 13:21:13,"FANG","176.64","-1.7299951","-0.96989133","11181761","293.44672","5.7818283","73.091603"
2026-03-11 13:21:13,"ORCL","162.84","13.44","8.9959839","82536293","285.27706","3.584411","20.214669"
2026-03-11 13:21:13,"CRSP","50.1233","-2.6767","-5.0695076","6295199","262.72755","4.4715429","12.232967"
2026-03-11 13:21:13,"SYK","349.98","-8.6699939","-2.4173969","4057136","259.79271","3.074452","51.789682"
2026-03-11 13:21:13,"PATH","12.51","0.92","7.9378775","109023326","251.89698","3.6235326","112.4183"
2026-03-11 13:21:13,"BNTX","91.06","7.17","8.5469067","4545479","241.63235","5.3899877","75.752773"
2026-03-11 13:21:13,"GPC","109.2","0.24","0.22026432","3379735","237.43298","3.6786912","15.963855"
2026-03-11 13:21:13,"CTAS","198.78","2.5000012","1.2736913","5045065","234.60552","5.0830404","61.506623"
2026-03-11 13:21:13,"DNTH","85.84","-1.08","-1.2425219","3401974","233.15165","4.6081848","57.168677"
2026-03-11 13:21:13,"XENE","59.04","-1.57","-2.5903316","5520269","227.30683","6.1139047","11.026616"
2026-03-11 13:21:13,"LINE","39.2","0.04","0.10214505","2574277","223.15181","2.5339617","78.756477"
2026-03-11 13:21:13,"CAG","17.01","-1.07","-5.9181416","24220327","218.36742","2.4703609","12.017167"
2026-03-11 13:21:13,"HIMS","26.13","2.66","11.333617","110253198","218.0138","3.2406501","70.190275"
2026-03-11 13:21:13,"IBN","27.28","-0.77","-2.745098","10171749","199.65401","2.5216095","19.581573"
2026-03-11 13:21:13,"OGE","47.08","-0.51","-1.0716537","2949636","198.04615","2.9163834","8.6021505"
2026-03-11 13:21:13,"DAR","55.56","2.96","5.6273764","4776834","194.39993","2.6405645","94.620253"
2026-03-11 13:21:13,"LI","18.07","0.31","1.7454955","5488693","192.84555","2.2319826","-3.6036036"
