TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-17 08:21:43,"BRBR","18.63","1.8","10.6952","6005448","192.864","2.30048","94.8387"
2026-03-17 08:21:43,"TSEM","138.47","13.76","11.0336","3914844","171.543","2.0236","70.3216"
2026-03-17 08:21:43,"ERIC","11.97","0.53","4.63287","14102445","166.945","2.3646","84"
2026-03-17 08:21:43,"SMTC","89.35","4.5","5.30348","2405905","163.672","2.49854","96.9838"
2026-03-17 08:21:43,"SEDG","40","2.56","6.83761","4987559","161.113","1.75636","66.5448"
2026-03-17 08:21:43,"TGTX","28.77","0.81","2.897","2410629","147.088","2.30683","96"
2026-03-17 08:21:43,"ECVT","11.89","0.41","3.57143","2797708","135.267","2.47611","100"
2026-03-17 08:21:43,"DT","39.44","1.05","2.73509","8818487","133.556","1.6887","91.954"
2026-03-17 08:21:43,"CAVA","87.25","5.25","6.40244","3922294","129.066","1.4827","90.7441"
2026-03-17 08:21:43,"DRI","206.69","4.32","2.1347","1693341","127.23","2.06159","71.1688"
2026-03-17 08:21:43,"ASST","10.86","1.33","13.9559","5043991","125.988","1.26051","77.5963"
2026-03-17 08:21:43,"DOC","17.36","0.38","2.23793","7268789","122.999","1.11949","81.5789"
2026-03-17 08:21:43,"ED","115.46","0.58","0.504875","2646735","122.676","1.91198","79.7061"
2026-03-17 08:21:43,"NTAP","102.24","3.58","3.62862","2482195","121.92","1.77965","84.0678"
2026-03-17 08:21:43,"EXAS","103.85","0.28","0.270349","2718635","121.245","1.59781","78.125"
2026-03-17 08:21:43,"OTF","12.27","0.54","4.60358","2905557","121.103","1.31101","82.9268"
2026-03-17 08:21:43,"HESM","39.34","0.35","0.897666","1712228","120.18","1.60894","75.4717"
2026-03-17 08:21:43,"FISV","57.5408","0.8008","1.41135","7175697","119.448","1.18038","92.0402"
2026-03-17 08:21:43,"GFS","43.77","1.91","4.56283","5679632","118.638","1.90714","77.8409"
2026-03-17 08:21:43,"IREN","44.81","3.23","7.76816","40000797","117.329","1.27904","72.7273"
2026-03-17 08:21:43,"BLSH","39.62","3","8.19224","1657477","117.308","0.926203","88.8442"
2026-03-17 08:21:43,"MDLZ","57.16","2.27","4.13554","11623577","116.907","1.59896","90.5109"
2026-03-17 08:21:43,"CAKE","59.21","1.64","2.84871","1463310","112.058","1.44043","78.5311"
2026-03-17 08:21:43,"DHR","191.39","4.07","2.17275","4332633","111.59","1.49298","88.009"
