TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-20 11:13:08,"SMCI","22.395","-8.395","-27.265346","116854473","520.03791","12.819652","43.7751"
2026-03-20 11:13:08,"PL","34.46","7.5","27.818991","31063572","251.04244","9.6131221","54.71961"
2026-03-20 11:13:08,"RYTM","91.48","1.17","1.2955376","1490911","177.5801","10.503346","1.4459225"
2026-03-20 11:13:08,"FDX","362.37","6.2600146","1.757888","2853169","147.30664","7.0133008","13.54383"
2026-03-20 11:13:08,"DELL","164.7","7.94","5.0650676","9921685","143.82889","3.4740535","32.026144"
2026-03-20 11:13:08,"FLY","23.3521","0.3921","1.7077526","6170452","135.66717","6.4796672","17.182213"
2026-03-20 11:13:08,"ARM","135.15","5.33","4.1056848","4840120","126.21094","2.9260119","33.425798"
2026-03-20 11:13:08,"SEDG","52.3","6.64","14.542269","4172476","125.21306","3.6479073","83.161512"
2026-03-20 11:13:08,"MKC","53.8","-0.25","-0.46253469","3387363","107.67179","6.7910041","70.05988"
2026-03-20 11:13:08,"UL","61.87","0.36","0.58527069","4176228","107.58735","3.2921924","45.112782"
2026-03-20 11:13:08,"TSEM","170.77","4.6899982","2.8239391","3200139","105.87326","3.5691803","46.170839"
2026-03-20 11:13:08,"TECK","45.18","-2.18","-4.6030405","4634446","94.236261","3.8479739","8.2677165"
2026-03-20 11:13:08,"SAP","177.19","-7.8199945","-4.2267957","2165661","87.744942","2.3307723","76.203966"
2026-03-20 11:13:08,"LUNR","19.475","0.565","2.9878371","8338093","85.685325","2.2841737","29.521277"
2026-03-20 11:13:08,"NEE","93.25","0.84","0.90899253","6845808","81.188695","3.5028541","56.561086"
2026-03-20 11:13:08,"CRK","22.595","1.195","5.5841121","1484017","81.014404","2.983018","94.84127"
2026-03-20 11:13:08,"TRV","297.54","0.70000366","0.23581851","1007849","74.200604","3.5463655","44.248606"
2026-03-20 11:13:08,"GLNG","53.01","2.05","4.022763","2197567","72.706643","4.2868527","81.085464"
2026-03-20 11:13:08,"UNH","282.61","2.1699976","0.77378318","4733165","71.647099","2.4704107","96.558844"
2026-03-20 11:13:08,"EQPT","21.52","-1.22","-5.3649956","782149","69.974995","3.0117586","27.059242"
2026-03-20 11:13:08,"T","28.575","0.835","3.0100937","27497879","69.701389","3.1456777","94.267516"
2026-03-20 11:13:08,"CRWD","412.145","-16.034993","-3.7449187","2160382","69.630399","1.4649578","40.103397"
2026-03-20 11:13:08,"YPF","43.13","1.54","3.7028132","1998917","68.673866","3.7432501","86.153846"
2026-03-20 11:13:08,"OKE","91.78","3.39","3.8352755","2895415","67.093726","2.8054833","99.598394"
2026-03-20 11:13:08,"SHW","307.155","-3.2250049","-1.0390505","1145282","66.810912","3.3626256","13.078292"
