TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-04-20 09:18:56,"MXL","26.27","2.92","12.5054","4160106","376.371","6.29024","72"
2026-04-20 09:18:56,"LION","12.44","1.37","12.3758","9044418","337.665","5.27861","97.6744"
2026-04-20 09:18:56,"CPRX","26.26","0.37","1.42912","3278559","275.722","4.62282","80.3922"
2026-04-20 09:18:56,"CALY","15.36","1.06","7.41259","5939028","250.642","3.91994","83.9024"
2026-04-20 09:18:56,"PBI","12.84","0.67","5.50534","4876851","232.063","2.6644","67.5588"
2026-04-20 09:18:56,"ASST","15.61","1.63","11.6595","7628836","216.125","2.65202","73.9506"
2026-04-20 09:18:56,"NTST","20.84","0.43","2.10681","2559961","215.242","3.59333","77.9817"
2026-04-20 09:18:56,"JHX","21.75","1.67","8.31673","13028403","206.006","2.67062","72.2222"
2026-04-20 09:18:56,"ADI","371.45","17.65","4.98869","5162492","194.92","2.58999","93.1647"
2026-04-20 09:18:56,"AMKR","68.1","5.2","8.26709","6143091","191.395","2.50764","79.8732"
2026-04-20 09:18:56,"ON","82.88","2.95","3.69073","14982674","186.791","3.05051","82.8877"
2026-04-20 09:18:56,"LSCC","117.06","5.18","4.62996","2377969","185.085","2.23529","68.8372"
2026-04-20 09:18:56,"WY","25.17","0.81","3.32512","6793129","179.628","1.99782","97.1831"
2026-04-20 09:18:56,"PPTA","33.9","2.25","7.109","2024587","177.232","1.75488","86.631"
2026-04-20 09:18:56,"KC","18.21","0.98","5.68775","2078051","177.226","1.64938","80.8989"
2026-04-20 09:18:56,"TEL","246.14","9.66","4.08491","2626186","176.876","2.05343","95.342"
2026-04-20 09:18:56,"NEXA","16","1.13","7.59919","3000739","172.877","3.94322","85.5856"
2026-04-20 09:18:56,"BBWI","19.41","1.37","7.59424","9850006","169.06","2.31952","68.3453"
2026-04-20 09:18:56,"NXPI","216.03","2.3","1.07612","4216040","167.631","3.146","66.2831"
2026-04-20 09:18:56,"MGA","60.56","3.82","6.73246","2357749","167.556","2.04776","69.6246"
2026-04-20 09:18:56,"SOLS","81.2","1.24","1.55078","2659581","163.391","1.88837","74.7562"
2026-04-20 09:18:56,"IE","15.4","0.43","2.87241","2919500","157.967","1.75875","84"
2026-04-20 09:18:56,"CLF","9.95","0.23","2.36626","18964804","157.547","1.47115","78.2609"
2026-04-20 09:18:56,"BBY","65.73","1.06","1.63909","4793721","153.351","1.74869","75.188"
2026-04-20 09:18:56,"FDX","392.38","11.5","3.01932","2292256","152.048","1.87648","95.4567"
2026-04-20 09:18:56,"ADTN","16.96","0.29","1.73965","3681925","152.034","3.21089","75.9057"
2026-04-20 09:18:56,"AMGN","355.3","5.91","1.69152","3580645","152.029","2.57494","80.938"
