TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-11 05:36:01,"FIGR","39.41","6.77","20.7414","30718046","436.784","6.95437","94.4837"
2026-03-11 05:36:01,"VRTX","499.17","38.3","8.31037","3321550","281.691","3.65121","70.9784"
2026-03-11 05:36:01,"BBIO","74.32","8.68","13.2236","5915597","219.364","3.05827","83.998"
2026-03-11 05:36:01,"RLAY","10.69","0.55","5.42406","5664509","214.852","3.32128","74.1379"
2026-03-11 05:36:01,"KALV","18.44","1.14","6.5896","1662473","193.422","2.5276","81.5603"
2026-03-11 05:36:01,"DNTH","86.92","7.69","9.70592","2323815","181.062","3.35533","99.4748"
2026-03-11 05:36:01,"CRML","10.19","1.25","13.9821","13815865","174.955","1.23482","83.1169"
2026-03-11 05:36:01,"VNET","11.23","1.44","14.7089","12384988","170.32","2.39947","96.7509"
2026-03-11 05:36:01,"ADM","69.39","1.47","2.16431","4938526","158.295","2.15235","83.3333"
2026-03-11 05:36:01,"NXT","113.73","5.6","5.17895","2806572","149.058","1.79422","73.9431"
2026-03-11 05:36:01,"EGO","42.48","1.92","4.73373","3101084","146.172","1.25952","70.7006"
2026-03-11 05:36:01,"AXTI","44.5","5.94","15.4046","14307897","143.698","2.15801","66.9065"
2026-03-11 05:36:01,"KLAR","15.3","0.86","5.95568","10620632","142.341","1.80117","98.3333"
2026-03-11 05:36:01,"RITM","9.99","0.15","1.52439","15356782","141.483","1.91302","83.3333"
2026-03-11 05:36:01,"USAR","20.45","1.74","9.29984","16519601","138.17","0.801765","81.8101"
2026-03-11 05:36:01,"SEDG","38.1","3.51","10.1474","4471542","127.189","1.61964","93.8406"
2026-03-11 05:36:01,"SERV","9.79","0.3","3.16122","4014546","123.749","1.18747","68.591"
2026-03-11 05:36:01,"UPST","28.22","0.3","1.0745","5870386","123.551","1.39035","86.5922"
2026-03-11 05:36:01,"FSLY","22.6748","0.8448","3.8699","14543512","122.965","1.18817","77.74"
2026-03-11 05:36:01,"DOCN","62.01","4.48","7.78724","4160414","120.472","1.60107","97.6087"
2026-03-11 05:36:01,"CNTA","27.59","1.5","5.74933","1468948","115.137","1.5733","97.4277"
2026-03-11 05:36:01,"TT","433.67","6.15","1.43853","1526241","110.719","1.43473","66.6667"
