TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-04-16 23:10:01,"TVTX","42.16","11.46","37.329","14307024","768.89","15.6828","66.2757"
2026-04-16 23:10:01,"IONQ","35.77","6.01","20.1949","66357495","384.185","4.91624","97.8193"
2026-04-16 23:10:01,"CRDO","159.31","24.95","18.5695","18391827","298.287","3.25026","70.2316"
2026-04-16 23:10:01,"BE","219.44","42.77","24.209","24621593","264.662","3.18948","100.777"
2026-04-16 23:10:01,"RVMD","147.27","10.97","8.04842","7938994","260.433","5.41818","94.5277"
2026-04-16 23:10:01,"RGTI","16.87","1.74","11.5003","56292320","257.587","2.95101","69.0476"
2026-04-16 23:10:01,"SKYT","31.39","2.29","7.86942","2497333","251.911","3.15664","72.1461"
2026-04-16 23:10:01,"QBTS","16.97","2.32","15.8362","42370923","226.267","2.51576","93.8005"
2026-04-16 23:10:01,"KC","17.13","1.05","6.52985","2090393","193.749","1.69104","85.4167"
2026-04-16 23:10:01,"CPRX","26.19","0.85","3.35438","2063762","185.135","2.94199","72.6651"
2026-04-16 23:10:01,"GME","24.03","0.63","2.69231","10318137","174.857","2.71559","68.9655"
2026-04-16 23:10:01,"TNDM","21.11","1.01","5.02488","2575454","171.521","2.12519","99.0654"
2026-04-16 23:10:01,"CLS","384","18.54","5.07306","3494729","165.917","2.26223","66.2089"
2026-04-16 23:10:01,"LAZ","50.02","1.78","3.68988","2174602","161.947","2.0103","85.7639"
2026-04-16 23:10:01,"TECK","58.89","1.49","2.59582","4689861","161.574","1.29265","100"
2026-04-16 23:10:01,"LWLG","12","0.61","5.35558","10828695","157.8","1.90924","80.1149"
2026-04-16 23:10:01,"AMZN","248.83","8.94","3.72671","71055267","157.227","2.20928","67.7885"
2026-04-16 23:10:01,"AFRM","55.82","3.85","7.40812","6784452","156.826","1.73296","92.7069"
2026-04-16 23:10:01,"HOOD","79.16","7.49","10.4507","40864547","155.661","1.81961","97.1631"
2026-04-16 23:10:01,"YETI","39.19","2.32","6.29238","1889384","152.205","2.18473","93.4426"
2026-04-16 23:10:01,"OWL","9.16","0.71","8.40237","39531133","151.098","1.54211","80.9524"
2026-04-16 23:10:01,"TMO","527.22","12.99","2.52611","2437759","150.561","1.913","82.625"
