TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-11 13:21:10,"CYN","1.93","0.33","20.625","44111144","13996.251","51.16388","42.874643"
2026-03-11 13:21:10,"ACXP","5.77","2.87","98.965517","105207406","2482.4531","319.17011","82.336078"
2026-03-11 13:21:10,"TSSI","11.8693","0.8193","7.4144796","13434477","1197.9698","14.729026","15.695652"
2026-03-11 13:21:10,"POLA","1.9302","0.4002","26.156863","1211524","421.7297","3.1103478","96.36768"
2026-03-11 13:21:10,"VCIG","2.29","-0.71","-23.666667","4204655","147.14427","17.470624","14.457831"
2026-03-11 13:21:10,"ATPC","4.15","0.37","9.7883598","7390563","117.84881","6.9914359","43.269231"
2026-03-11 13:21:10,"IBG","2.16","-1.38","-38.983051","1802845","97.310533","16.882468","2.484472"
2026-03-11 13:21:10,"TMDE","2.31","0.3","14.925373","6913245","27.721013","4.5593369","20"
2026-03-11 13:21:10,"VTAK","1.58","-0.14","-8.1395349","1480775","24.581764","3.6101406","37.037037"
2026-03-11 13:21:10,"BATL","19.53","-1.23","-5.9248555","7764104","20.965883","0.80508311","23.097113"
2026-03-11 13:21:10,"TURB","3.8","0.33","9.5100865","3359748","13.090049","1.3148278","59.172181"
