TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-19 22:54:14,"GLNG","51.48","3.5","7.2947061","9903453","418.40037","7.2501779","91.692308"
2026-03-19 22:54:14,"FIVE","236.1473","23.677299","11.143831","4173894","390.26665","6.5195294","96.148446"
2026-03-19 22:54:14,"BTU","37.75","1.49","4.1092113","9898872","369.70108","5.1070287","20.97951"
2026-03-19 22:54:14,"LNG","285","18.779999","7.0543155","12185236","363.57245","6.3067413","48.942918"
2026-03-19 22:54:14,"TSEM","168.5","26.54","18.695407","7944170","331.71031","4.004774","106.66667"
2026-03-19 22:54:14,"FAF","58.24","-5.73","-8.9573237","2761568","321.29263","4.1932794","1.174628"
2026-03-19 22:54:14,"BABA","126","-8.43","-6.2709217","33440732","296.56937","4.3318677","84.027778"
2026-03-19 22:54:14,"FDX","389.5","39.76001","11.368448","4849206","295.59227","3.7844271","362.22045"
2026-03-19 22:54:14,"PL","30.81","6","24.183797","28698396","274.86381","3.6548847","206.92771"
2026-03-19 22:54:14,"ARIS","16.6041","-1.0459","-5.925779","5360307","272.4298","4.093778","87.139535"
2026-03-19 22:54:14,"SIG","89.8","11.03","14.002793","3015964","270.03281","5.1889606","73.289183"
2026-03-19 22:54:14,"EXE","108.56","3.04","2.8809704","9119736","263.63546","3.323823","39.187913"
2026-03-19 22:54:14,"SUNB","66.66","-4.34","-6.1126761","15300789","255.29368","4.3001511","30.855856"
2026-03-19 22:54:14,"CNQ","50.61","1.51","3.0753564","32425738","255.27516","3.94726","64.390244"
2026-03-19 22:54:14,"NEM","98.8","-7.74","-7.264877","24738971","254.75498","3.7424165","75.25"
2026-03-19 22:54:14,"COR","331.74","6.5600073","2.0173465","3123909","252.00476","4.0605421","71.303859"
2026-03-19 22:54:14,"EGO","32.61","-1.99","-5.7514451","5408560","246.87265","2.5360201","108.14664"
2026-03-19 22:54:14,"B","38.49","-1.97","-4.8690064","29379044","243.36701","2.5487626","108.74317"
2026-03-19 22:54:14,"OTIS","80.3","1.77","2.2539157","8608780","241.10576","3.2445155","68.604651"
