TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-04-17 08:23:19,"NN","21.49","4.52","26.6352","8226988","563.877","7.44951","97.411"
2026-04-17 08:23:19,"HIMS","27.1","2.81","11.5685","79253101","341.781","2.51089","76.7213"
2026-04-17 08:23:19,"QBTS","21.7","0.89","4.27679","89160063","316.578","4.53827","66.8103"
2026-04-17 08:23:19,"NVTS","12.3175","2.0575","20.0536","50130145","307.322","2.86564","96.03"
2026-04-17 08:23:19,"GRPN","15.52","2.6","20.1238","3671685","300.318","3.44166","98.8189"
2026-04-17 08:23:19,"SMMT","24.5","3.38","16.0038","6773950","291.05","3.73176","98.9313"
2026-04-17 08:23:19,"INFQ","15.6","0.6","4","13201717","282.886","4.62588","88.8889"
2026-04-17 08:23:19,"ON","79.93","7.5","10.3548","18922973","279.908","4.12702","91.2577"
2026-04-17 08:23:19,"IONQ","44.51","1.26","2.91329","77636928","262.407","4.58586","79.9564"
2026-04-17 08:23:19,"HIMX","11.27","1.09","10.7073","5349445","238.911","1.60964","89.0756"
2026-04-17 08:23:19,"SGML","20.7","2.48","13.6114","8990473","233.121","2.913","69.4868"
2026-04-17 08:23:19,"TAL","12.46","0.67","5.68278","5281617","214.528","2.49964","73.125"
2026-04-17 08:23:19,"RGTI","19.45","0.34","1.77917","61603147","205.695","2.86572","67.5949"
2026-04-17 08:23:19,"AMD","277.89","19.77","7.65923","63466530","205.474","2.41132","91.8676"
2026-04-17 08:23:19,"ETOR","38","1.07","2.89737","2265697","199.493","2.63547","97.7702"
2026-04-17 08:23:19,"BK","134.87","2.91","2.20521","7008620","195.169","3.46136","74.7283"
2026-04-17 08:23:19,"PGY","14.71","0.51","3.59155","5669999","187.489","2.47859","67.6056"
2026-04-17 08:23:19,"RDW","11.1603","1.2503","12.6165","33755240","181.019","2.2726","89.8029"
2026-04-17 08:23:19,"MRSH","182.57","7.67","4.38536","4140045","175.639","2.3074","83.5514"
2026-04-17 08:23:19,"HSAI","24.54","0.32","1.32122","2437171","175.595","1.62728","95.3474"
2026-04-17 08:23:19,"RKLB","82.9","9.3","12.6359","40433212","172.41","2.1467","91.047"
2026-04-17 08:23:19,"BWIN","24.03","1.2","5.25624","2082529","166.796","1.90967","81.2121"
2026-04-17 08:23:19,"LAR","9.22","0.95","11.4873","5014472","162.672","1.87667","100"
2026-04-17 08:23:19,"RELY","19.62","0.76","4.02969","4590880","160.317","2.22991","88.2682"
2026-04-17 08:23:19,"ORCL","178.727","8.917","5.25116","46443089","156.069","2.09007","76.1515"
2026-04-17 08:23:19,"NVCR","12.62","0.45","3.69762","1599425","150.283","1.87634","81.6789"
2026-04-17 08:23:19,"RXO","17.98","1.51","9.16818","2606587","149.803","2.14721","93.6709"
2026-04-17 08:23:19,"CRK","17","0.73","4.48679","2959874","144.998","1.97763","68.9655"
2026-04-17 08:23:19,"SMTC","102.44","9.17","9.83167","3100966","144.372","1.74625","99.3035"
2026-04-17 08:23:19,"CAVA","90.65","2.21","2.49887","3172549","144.347","1.6454","72.7422"
2026-04-17 08:23:19,"MXL","23.35","1.34","6.08814","1484664","140.428","2.21114","92.4242"
2026-04-17 08:23:19,"SYM","60.8","2.06","3.50698","1640053","138.32","1.85753","79.5154"
2026-04-17 08:23:19,"MSFT","420.11","8.89","2.16186","40629882","134.969","1.83163","91.8203"
2026-04-17 08:23:19,"MTCH","34.75","0.23","0.66628","4349235","133.525","1.70252","72.1519"
2026-04-17 08:23:19,"PL","39.8202","5.4102","15.7228","19420127","133.389","1.50568","92.2752"
2026-04-17 08:23:19,"SOC","14.37","1.44","11.1369","5733821","131.528","1.12585","94.359"
2026-04-17 08:23:19,"CHTR","235.97","15.68","7.11789","1995454","126.937","1.83966","99.8743"
2026-04-17 08:23:19,"FIGS","16.06","0.67","4.35348","3703383","124.966","1.7434","78.125"
2026-04-17 08:23:19,"ROKU","111.87","2.54","2.32324","2911141","124.789","1.5265","98.1982"
2026-04-17 08:23:19,"UEC","15.1698","0.3498","2.36032","8799056","124.533","1.22409","71.5556"
2026-04-17 08:23:19,"ADTN","16.67","0.94","5.97584","3001196","123.43","2.62469","94.3925"
2026-04-17 08:23:19,"OKTA","72.01","4.66","6.91908","5409387","122.912","1.9335","66.5439"
2026-04-17 08:23:19,"COIN","200","4.1","2.0929","11121793","122.031","1.19071","95.1987"
2026-04-17 08:23:19,"RIVN","16.89","0.48","2.92505","28647364","121.191","1.33029","78.1955"
2026-04-17 08:23:19,"LIF","46.05","3.46","8.12397","1244133","120.547","1.29705","74.744"
2026-04-17 08:23:19,"KRC","30.87","0.41","1.34603","3370369","119.915","2.1323","81.25"
2026-04-17 08:23:19,"BRO","68.82","1.42","2.10682","2938555","117.875","1.37887","86.5772"
2026-04-17 08:23:19,"DUOL","103.45","4.67","4.72768","2109132","117.567","1.40372","81.4737"
2026-04-17 08:23:19,"HPE","25.84","1.22","4.95532","15484750","117.481","1.13899","94.3089"
2026-04-17 08:23:19,"FIVE","225.06","1.74","0.779151","1301560","117.242","1.63588","75.3112"
2026-04-17 08:23:19,"AMPX","19.14","0.84","4.59016","8520505","116.909","1.07768","88.6525"
2026-04-17 08:23:19,"BKSY","38.22","5.14","15.5381","2951962","115.323","1.96612","81.6889"
2026-04-17 08:23:19,"MMYT","47.85","0.94","2.00384","1943949","111.414","1.47032","71.6312"
2026-04-17 08:23:19,"AR","37.49","1.15","3.16456","6017772","110.769","1.28345","84"
