TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-04-10 15:49:35,"SNOW","120.5","-11.74","-8.8777979","20361305","323.4955","4.7582214","15.058179"
2026-04-10 15:49:35,"NET","166.95","-26.100003","-13.519815","12205202","293.65716","4.5791835","9.8138748"
2026-04-10 15:49:35,"NOW","82.31","-7.5","-8.3509631","51326080","289.38967","3.9254911","13.950456"
2026-04-10 15:49:35,"CRWV","101.54","9.54","10.369565","74341504","281.84715","3.9710535","65.669291"
2026-04-10 15:49:35,"GH","78.505","-8.665","-9.9403464","5321561","279.05026","4.8124981","28.545651"
2026-04-10 15:49:35,"AKAM","90.975","-18.635","-17.001186","12145932","278.00466","4.3909125","2.1586476"
2026-04-10 15:49:35,"FSLY","22.88","-6.58","-22.33537","35365605","270.61117","3.5993224","3.3068783"
2026-04-10 15:49:35,"PLTR","128.05","-2.44","-1.8698751","107444141","243.4785","2.813766","82.361963"
2026-04-10 15:49:35,"ALAB","150.18","20.72","16.004944","9076750","223.67226","3.0657929","92.882562"
2026-04-10 15:49:35,"CRWD","377.74","-16.939993","-4.292083","7913435","217.83144","2.7087425","39.51757"
2026-04-10 15:49:35,"NTRA","190.99","-12.01","-5.9162562","2333363","212.1758","2.9714886","32.391103"
2026-04-10 15:49:35,"AJG","213.26","-5.1299994","-2.3490084","3874160","201.6481","2.8468025","56.672026"
2026-04-10 15:49:35,"HUBS","192.165","-12.874993","-6.2792595","2568480","195.2001","2.5664156","25.254419"
2026-04-10 15:49:35,"INTU","350.525","-11.165002","-3.0868983","6009802","186.31677","2.1827638","46.023504"
2026-04-10 15:49:35,"PCOR","47.4","-2.52","-5.0480769","3101749","179.12422","2.3654989","22.686567"
2026-04-10 15:49:35,"MDB","225.95","-3.5400055","-1.5425532","2494156","173.72839","1.6353953","62.775061"
2026-04-10 15:49:35,"GWRE","117.98","-6.32","-5.084473","2101152","173.28546","1.9762289","23.352713"
2026-04-10 15:49:35,"TTMI","122.09","14.56","13.540407","2540798","169.24369","2.2782168","92.983607"
2026-04-10 15:49:35,"FTNT","76.59","-4.07","-5.0458716","9704191","169.1232","2.7805016","12.777149"
2026-04-10 15:49:35,"VEEV","151","-6.08","-3.8706392","3107544","168.81193","2.396841","44.561934"
2026-04-10 15:49:35,"VERA","46.46","5.53","13.510872","1926155","168.72416","2.6824729","91.717791"
2026-04-10 15:49:35,"RBRK","43.5706","-2.6094","-5.6504981","6019228","168.53247","2.2742693","29.676404"
2026-04-10 15:49:35,"ZS","117.41","-4.82","-3.9433854","4758571","165.97539","2.1827918","31.810394"
2026-04-10 15:49:35,"FRT","108.77","1.38","1.2850359","1598064","164.09806","3.7287409","90.857143"
2026-04-10 15:49:35,"CLS","350.56","22.230013","6.7706315","2933191","161.87508","2.06607","78.379773"
2026-04-10 15:49:35,"MNDY","58.75","-3.64","-5.8342683","2077222","161.39943","1.8694368","24.850895"
2026-04-10 15:49:35,"ESTC","42.785","-2.215","-4.9222222","2474956","161.01359","1.8850448","24.747475"
2026-04-10 15:49:35,"VALE","17.035","0.385","2.3123123","34722927","159.76023","1.5096185","61.038961"
2026-04-10 15:49:35,"S","11.9299","-0.8401","-6.5787001","11150373","158.56547","1.9737407","10.850679"
2026-04-10 15:49:35,"LI","19.2","0.91","4.9753964","4107392","155.33567","1.7282358","22.807018"
2026-04-10 15:49:35,"PANW","155.23","-11.760005","-7.0423409","13221970","154.12311","2.4550772","24.210849"
2026-04-10 15:49:35,"NBIS","145.1925","8.8625","6.5007702","23707709","153.00931","1.8165188","69.015735"
2026-04-10 15:49:35,"LION","10.87","0.23","2.1616541","2460034","151.81347","1.6429679","70.32967"
2026-04-10 15:49:35,"DDOG","104.74","-4.24","-3.8906221","6477216","149.74293","2.2430483","44.753261"
2026-04-10 15:49:35,"DOCN","75.82","-11.35","-13.020535","8519226","145.54418","2.9529592","2.6793431"
2026-04-10 15:49:35,"OKTA","63.04","-4.72","-6.9657615","5679655","144.89884","2.2334833","6.5068493"
2026-04-10 15:49:35,"CDNS","266.05","-14.96001","-5.3236573","2599680","143.85851","2.046532","14.800443"
2026-04-10 15:49:35,"AAOI","150.11","16.81","12.610653","19817734","143.65511","1.6891692","82.641227"
2026-04-10 15:49:35,"SAP","162.97","-1.53","-0.93009119","4112980","143.58302","1.7959087","24.256293"
2026-04-10 15:49:35,"TTE","92.52","2.59","2.8800178","3298091","140.85016","1.7537704","90.666667"
2026-04-10 15:49:35,"BIDU","108.29","0.06","0.055437494","2181259","139.65322","1.4933749","5.2469136"
2026-04-10 15:49:35,"LEGN","18.16","-0.04","-0.21978022","1915306","138.25131","1.8191588","75.471698"
2026-04-10 15:49:35,"AON","313.93","-11.469994","-3.5248906","1664037","136.85989","2.1095597","39.547658"
2026-04-10 15:49:35,"CORZ","18.335","0.355","1.974416","14727237","131.68687","1.6406979","11.971831"
2026-04-10 15:49:35,"CRDO","120.12","12.19","11.294357","6902682","130.69991","1.3050638","84.530973"
2026-04-10 15:49:35,"EXLS","29.09","-0.68","-2.2841787","2631741","130.64769","1.8538046","28.272251"
2026-04-10 15:49:35,"FIG","17.82","-1.26","-6.6037736","14565066","129.73075","1.5263547","6.3380282"
2026-04-10 15:49:35,"PATH","9.3108","-0.6292","-6.3299799","25177622","128.12721","0.90158765","4.6666667"
2026-04-10 15:49:35,"OTEX","20.84","0.28","1.3618677","1797766","127.42251","1.6530555","45.454545"
2026-04-10 15:49:35,"SRAD","15.38","0.14","0.91863517","2469224","126.73034","1.5126116","86.075949"
