TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-04-21 09:15:17,"RVMD","133.89","37.46","38.8468","14379564","852.572","12.2027","70.3061"
2026-04-21 09:15:17,"KMX","49.08","2.36","5.05137","6689024","238.458","3.57527","88.6076"
2026-04-21 09:15:17,"ORCL","155.771","17.681","12.804","47469396","228.946","2.38267","99.1414"
2026-04-21 09:15:17,"ALAB","167.078","18.028","12.0953","9940187","205.427","2.96591","98.1744"
2026-04-21 09:15:17,"ALB","185.78","12.14","6.99148","2858325","179.154","2.14201","74.6809"
2026-04-21 09:15:17,"CRDO","134.42","14.83","12.4007","9474401","170.226","1.69885","88.4646"
2026-04-21 09:15:17,"BEAM","30.18","2.75","10.0255","3319039","163.506","2.15628","87.7051"
2026-04-21 09:15:17,"VALE","17.4","0.44","2.59434","38583994","160.95","1.57872","87.2727"
2026-04-21 09:15:17,"GPRK","9.95","0.55","5.85106","1829319","158.939","1.88333","76"
2026-04-21 09:15:17,"LION","11.07","0.19","1.74632","2850227","155.029","1.72492","81.3084"
2026-04-21 09:15:17,"CE","68.22","5.09","8.06273","3454907","140.567","1.77807","90.69"
2026-04-21 09:15:17,"BIDU","112.01","3.6","3.32073","2047327","126.041","1.29803","88.1119"
2026-04-21 09:15:17,"APP","418.26","26.88","6.86801","5469372","122.239","1.37876","85.068"
