TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-26 13:13:52,"LBRT","29.62","0.82","2.8472222","12160339","229.37323","7.4761294","88.815789"
2026-03-26 13:13:52,"EQH","37.73","-0.46","-1.2045038","5775807","205.08836","5.3851686","33.982301"
2026-03-26 13:13:52,"BBY","63.575","3.175","5.2566225","8240348","176.25059","4.4753558","57.065217"
2026-03-26 13:13:52,"ARM","157.11","0.04","0.025466353","11569888","136.20329","4.2630875","15.858453"
2026-03-26 13:13:52,"ONON","32.63","-2.53","-7.1956769","9131723","128.85611","3.1011778","2.9288703"
2026-03-26 13:13:52,"TERN","52.84","-0.02","-0.037835793","13619436","123.5024","6.7959346","33.333333"
2026-03-26 13:13:52,"FIS","46.865","-0.735","-1.5441176","7066185","121.29511","3.4413652","9.939759"
2026-03-26 13:13:52,"RDDT","124.46","-15.17","-10.864427","4922639","114.35034","1.8292538","1.8045113"
2026-03-26 13:13:52,"CP","79.53","-0.53","-0.6620035","2357206","113.46703","2.4087281","43.076923"
2026-03-26 13:13:52,"BRO","64.54","0.25","0.38886296","4012568","112.93722","3.0487091","8.5774059"
2026-03-26 13:13:52,"GSAT","62.1025","-5.2775","-7.8324429","843865","102.95406","3.0833465","19.947994"
2026-03-26 13:13:52,"APP","398.49","-38.200002","-8.7476247","4196684","100.51873","1.3057992","34.69657"
2026-03-26 13:13:52,"AMD","206.065","-14.205004","-6.4489054","30723957","97.4658","1.6621823","4.0475426"
2026-03-26 13:13:52,"SAP","167.13","-1.8199969","-1.07724","2555504","93.020303","1.6592901","17.868676"
2026-03-26 13:13:52,"TSEM","179.39","-9.3500055","-4.9539076","4153046","92.203199","2.5641214","44.73029"
2026-03-26 13:13:52,"TIGO","74.32","-2.63","-3.4178038","1184126","89.761732","1.9502589","11.914894"
2026-03-26 13:13:52,"MRVL","98.005","-0.445","-0.45200609","14687800","89.594277","1.7103795","22.781893"
2026-03-26 13:13:52,"FPS","30.64","-1.83","-5.6359717","2881160","85.952461","2.3349523","24.59893"
2026-03-26 13:13:52,"YPF","44.18","1","2.315887","2675689","85.539246","2.453448","65.714286"
2026-03-26 13:13:52,"PDD","100.61","-2","-1.9491278","7381004","84.295623","2.0732","15.09434"
2026-03-26 13:13:52,"KRMN","90.72","-8.88","-8.9156627","1483156","80.355238","1.4548707","4.0640394"
2026-03-26 13:13:52,"CARR","55.95","-3.3","-5.5696203","5805183","79.575335","2.6153771","14.507772"
2026-03-26 13:13:52,"APLD","25.63","-2.74","-9.6580895","11073705","76.92969","1.1407634","14.193548"
2026-03-26 13:13:52,"COR","320.395","-4.6849866","-1.4411796","1338946","75.19807","3.4334881","9.7243492"
2026-03-26 13:13:52,"BSY","36.22","1.13","3.2202907","1982652","74.277772","1.5701644","94.708995"
2026-03-26 13:13:52,"DEO","74.46","0.41","0.55367995","1390866","74.201642","1.2009856","26.984127"
2026-03-26 13:13:52,"IONS","75.2","2.5","3.4387895","1774218","73.814444","2.0809902","91.619077"
2026-03-26 13:13:52,"FORM","102.87","-5.2","-4.8116961","1060536","72.397911","1.5999634","33.939945"
2026-03-26 13:13:52,"IREN","38.079","-3.351","-8.0883418","22611700","71.760209","1.2396483","12.04698"
2026-03-26 13:13:52,"HUT","50.65","-4.97","-8.9356347","2878692","71.572204","1.3725972","25.581395"
2026-03-26 13:13:52,"NSC","281.5","-1.1099854","-0.39276226","778733","71.37706","2.0818328","46.437995"
2026-03-26 13:13:52,"AMRZ","55.2654","-0.8546","-1.5228083","2211985","69.7668","1.3938241","0.39130435"
2026-03-26 13:13:52,"HTHT","49.815","0.605","1.2294249","1182871","69.0555","1.495667","77.469136"
2026-03-26 13:13:52,"AXTI","60.03","-7.32","-10.868597","7550349","68.086495","1.2395196","6.4792176"
2026-03-26 13:13:52,"DELL","178.386","-5.6239945","-3.0563527","6977637","67.987192","1.364217","9.7622296"
2026-03-26 13:13:52,"AZN","184.26","-2.8799994","-1.5389545","1127157","67.614639","1.1140586","19.55836"
2026-03-26 13:13:52,"GOOG","282.57","-7.0199963","-2.4241156","13289892","67.228188","1.4585039","2.7127004"
2026-03-26 13:13:52,"ALM","14.475","-1.865","-11.413709","5291028","66.885073","1.6197828","10.227273"
2026-03-26 13:13:52,"ASTS","91.145","-4.915","-5.1165938","7634047","65.258902","1.098538","22.605042"
2026-03-26 13:13:52,"GOOGL","283.315","-7.6149927","-2.6174657","18050878","64.652619","1.2320694","1.7987669"
2026-03-26 13:13:52,"YOU","53.4412","-1.0388","-1.9067548","1148625","64.559852","1.4211434","11.054432"
2026-03-26 13:13:52,"BWXT","208.06","-14.070005","-6.3341307","746487","63.821891","1.9236569","7.1936759"
2026-03-26 13:13:52,"BE","134.08","-16.14","-10.744242","6314032","63.10285","1.1436645","10.602611"
2026-03-26 13:13:52,"ZM","79.77","1.66","2.125208","2041911","62.52782","1.0710001","54.778157"
2026-03-26 13:13:52,"MU","359.975","-22.114996","-5.7879025","31030353","60.84754","1.4140124","8.5522101"
2026-03-26 13:13:52,"TEM","45.98","-0.78","-1.6680924","2721635","60.554883","0.98428415","11.734694"
2026-03-26 13:13:52,"MSFT","368.12","-2.9200085","-0.78697943","18878690","60.205829","1.2542422","14.174437"
2026-03-26 13:13:52,"WDC","276.09","-20.050015","-6.770451","5700478","60.201135","1.1964164","5.6949002"
2026-03-26 13:13:52,"GLNG","55.3075","2.2175","4.1768695","2403110","59.902849","2.0739641","63.518519"
2026-03-26 13:13:52,"CEG","293.9","-9.4200073","-3.1056334","1651888","59.77651","1.16322","47.489902"
2026-03-26 13:13:52,"UUUU","17.81","-0.94","-5.0133333","6076088","58.92131","1.0347645","46.428571"
2026-03-26 13:13:52,"SCI","82.18","3.39","4.3025765","715976","58.868664","1.7042997","95.663957"
2026-03-26 13:13:52,"TT","414.57","-19.43","-4.4769585","783457","58.76405","1.7473511","12.511893"
2026-03-26 13:13:52,"CIEN","397.995","-39.705012","-9.0712842","2064918","58.018096","1.4505136","9.120473"
2026-03-26 13:13:52,"TECK","48.665","-1.695","-3.3657665","2997563","57.788903","1.2329417","65.044248"
2026-03-26 13:13:52,"PLTR","148.94","-6.02","-3.8848735","25077619","57.757707","0.85931875","13.99177"
2026-03-26 13:13:52,"FRO","34.06","0.31","0.91851852","2465235","56.619875","0.94124893","23.809524"
2026-03-26 13:13:52,"WULF","15.54","-1.32","-7.8291815","17332677","56.545492","0.99138627","13.692946"
2026-03-26 13:13:52,"CORT","38.67","-1.8","-4.4477391","1372130","56.262252","1.533132","35.267857"
2026-03-26 13:13:52,"FIG","21.685","0.595","2.8212423","7898809","56.118232","0.84904648","51.155116"
2026-03-26 13:13:52,"MTDR","64.44","3.39","5.5528256","1017517","55.98138","1.3827701","99.07919"
2026-03-26 13:13:52,"FLY","26.68","-0.85","-3.0875409","4141045","55.954903","1.9572725","40"
2026-03-26 13:13:52,"AMZN","209.49","-2.2200067","-1.0486074","23465262","55.711776","0.9710427","33.235005"
2026-03-26 13:13:52,"RIO","85.82","-1.72","-1.9648161","1879290","55.479554","1.0557668","30.172414"
2026-03-26 13:13:52,"EW","83.61","0.94","1.1370509","2340235","55.471553","1.327112","91.404011"
2026-03-26 13:13:52,"RRC","47.71","1.12","2.4039493","2135388","55.374399","1.6318414","95.744681"
2026-03-26 13:13:52,"GNRC","203.547","-1.6130037","-0.78621741","701775","54.760288","1.2439742","47.882353"
2026-03-26 13:13:52,"WDAY","128.16","1.09","0.85779492","2741016","54.488117","0.98461845","49.230769"
2026-03-26 13:13:52,"CVNA","297.16","-11.399998","-3.6945805","1558380","54.250545","0.83032826","40.549193"
2026-03-26 13:13:52,"RKLB","67.15","-5.73","-7.8622393","13955698","54.125421","1.2437823","3.7037759"
2026-03-26 13:13:52,"LRCX","213.955","-19.494997","-8.3508234","6014061","53.506738","1.4948232","5.2184813"
2026-03-26 13:13:52,"SW","40.3","-0.37","-0.90976149","3402420","53.499079","1.0830347","10.982659"
2026-03-26 13:13:52,"NTR","74.11","-2.51","-3.2759071","2758293","53.343909","1.4418098","9.916368"
2026-03-26 13:13:52,"TSM","331.4","-16.35","-4.7016535","7497402","53.314859","1.064269","5.9347181"
2026-03-26 13:13:52,"MGM","37.08","-0.41","-1.093625","2705152","53.314014","1.5234318","12.745098"
2026-03-26 13:13:52,"NVDA","173.715","-4.9649927","-2.7787066","94319503","53.029073","0.97373149","20.142857"
