TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-04-08 16:29:56,"ATMU","63.12","2.74","4.5379265","14116701","1357.3686","22.449832","40.106952"
2026-04-08 16:29:56,"LGN","56.68","1.7","3.0920335","9420163","552.94458","12.208657","50.232544"
2026-04-08 16:29:56,"FUTU","157.2","16.23","11.513088","3477961","320.33624","2.9690331","69.902913"
2026-04-08 16:29:56,"DOCN","88.7564","2.1664","2.5019055","16597013","317.71806","5.3138601","2.9830129"
2026-04-08 16:29:56,"CAR","259.55","4.4000061","1.7244782","6380452","281.80765","8.6218712","71.579883"
2026-04-08 16:29:56,"HUT","60.5","7.84","14.887961","11096188","270.19252","3.3353878","52.694611"
2026-04-08 16:29:56,"PSTG","62.0809","0.1909","0.30845048","5357583","242.06027","2.3208432","6.3173442"
2026-04-08 16:29:56,"STNG","76.75","2.39","3.2140936","2572060","235.87597","2.9410635","96.601106"
2026-04-08 16:29:56,"DLR","185.63","3.2100018","1.7596765","3997875","232.14643","3.8807727","80.240964"
2026-04-08 16:29:56,"DUOL","91.21","-5.08","-5.2757296","3099013","223.18902","1.4809397","8.5337471"
2026-04-08 16:29:56,"FWONK","88.16","1.66","1.9190751","3442938","217.54906","2.207739","10.662824"
2026-04-08 16:29:56,"RSG","216.51","-3.8700049","-1.7560599","2820830","212.10349","3.6416038","41.818182"
2026-04-08 16:29:56,"RPM","106.55","9.84","10.174749","2169173","211.43768","3.9013552","11.556384"
2026-04-08 16:29:56,"TER","360","39.519989","12.331499","5770120","211.24403","2.9030181","107.0091"
2026-04-08 16:29:56,"UAL","96.16","6.87","7.6940307","16744900","209.98975","2.4769338","2.0092736"
2026-04-08 16:29:56,"ALK","40","3.07","8.3130246","9797136","209.22611","2.6523556","15.364583"
2026-04-08 16:29:56,"WULF","18.02","1.45","8.7507544","54325718","205.39241","2.2250449","78.014184"
2026-04-08 16:29:56,"STZ","148.09","-5.74","-3.7313918","3928741","203.20762","3.221864","-26.712329"
2026-04-08 16:29:56,"TMHC","59.01","3.07","5.4880229","2191098","203.15954","3.2447252","60.817344"
2026-04-08 16:29:56,"ARES","104.83","2.59","2.5332551","6222235","202.40914","2.121195","49.513514"
2026-04-08 16:29:56,"OMF","56.01","2.18","4.0497864","2142937","201.32968","1.9195546","67.567568"
2026-04-08 16:29:56,"MEOH","60.95","-2.84","-4.4521085","4269854","199.3946","3.0855582","91.814346"
2026-04-08 16:29:56,"ANET","145.1","11.46","8.5752769","12115775","198.49584","2.7716","78.968254"
2026-04-08 16:29:56,"BABA","125.36","5.64","4.7109923","17519452","195.94202","2.042245","11.160714"
2026-04-08 16:29:56,"RCL","281.28","13.570009","5.0689212","3970572","193.7232","2.1956817","13.245779"
2026-04-08 16:29:56,"INTC","58.489","5.579","10.544321","183469898","192.76476","2.6444608","84.416476"
2026-04-08 16:29:56,"AWK","136.36","0.99","0.73132895","3005939","189.84774","2.8091575","98.921833"
2026-04-08 16:29:56,"SEI","61.04","5.32","9.5477387","4010644","189.27658","1.9420782","51.122195"
2026-04-08 16:29:56,"TD","99.19","2.2","2.2682751","6182094","189.26543","4.7237569","69.548134"
2026-04-08 16:29:56,"THC","200","5.3999939","2.7749197","1699827","189.18687","2.5372484","9.3771868"
2026-04-08 16:29:56,"MC","61.49","3.99","6.9391304","2021385","188.87","2.0569455","96.97733"
2026-04-08 16:29:56,"WDAY","119.75","-7.76","-6.0857972","7342636","188.02871","1.7315908","9.1863517"
2026-04-08 16:29:56,"INTU","389.7","-20.53999","-5.006823","4707351","187.50651","1.6433154","11.261697"
2026-04-08 16:29:56,"NTNX","40.4294","0.9294","2.3529114","5713386","187.43979","1.8802599","64.009852"
2026-04-08 16:29:56,"HSBC","90.42","5.27","6.1890781","4240130","186.95409","2.2303139","44.097944"
2026-04-08 16:29:56,"ERO","30.5","1.7","5.9027778","1788088","186.11144","1.7651464","28.666667"
2026-04-08 16:29:56,"LYB","73","-7.26","-9.0456018","13762985","185.39707","2.011795","77.547496"
2026-04-08 16:29:56,"PRU","96.65","-0.75","-0.77002053","3360620","184.6806","2.3700203","14.536341"
2026-04-08 16:29:56,"SBAC","218.71","12.849999","6.242106","3485587","184.36777","4.3179495","73.80468"
2026-04-08 16:29:56,"ENTG","129.9","11.35","9.5740194","3723699","183.98168","2.8629458","80.570222"
2026-04-08 16:29:56,"APLD","28.2396","3.0596","12.150913","36302201","183.13602","2.5053832","43.607843"
2026-04-08 16:29:56,"SE","85.85","4.49","5.5186824","5434613","182.81015","1.1754767","10.594315"
2026-04-08 16:29:56,"DOW","39.09","-2.32","-5.6025115","26982677","180.31636","2.2518736","92.906815"
2026-04-08 16:29:56,"FIS","47.06","0.85","1.8394287","11889071","179.10455","2.8023454","67.41573"
2026-04-08 16:29:56,"CNQ","46.4","-2.76","-5.6143206","21920586","178.19999","2.4334951","95.492958"
2026-04-08 16:29:56,"WYNN","105.25","4.82","4.7993627","2546198","176.5917","1.9815326","21.052632"
2026-04-08 16:29:56,"PFGC","87.75","3.58","4.2532969","2390397","176.13424","2.4521218","35.416667"
2026-04-08 16:29:56,"ALGM","36","2.72","8.1730769","2885950","173.99905","2.3131346","50.980392"
2026-04-08 16:29:56,"PFG","94.2","3.14","3.4482759","1994608","172.8641","2.0047662","71.259843"
2026-04-08 16:29:56,"MCHP","70.2501","2.7401","4.0588061","13517440","171.75265","2.962985","18.810127"
2026-04-08 16:29:56,"HAL","37.8899","-0.8301","-2.1438533","25724258","171.51021","2.2339942","91.084158"
2026-04-08 16:29:56,"PLTR","140.85","-9.22","-6.1437996","64214176","169.52095","1.6945502","9.8182923"
2026-04-08 16:29:56,"WHR","56.18","1.65","3.0258573","3474004","169.25555","1.4267361","18.518519"
2026-04-08 16:29:56,"CME","303.149","-7.4309866","-2.392616","3099021","167.48459","2.1911769","72.404394"
2026-04-08 16:29:56,"LUV","40.48","2.61","6.8919989","12142609","166.81326","1.9711436","11.958146"
2026-04-08 16:29:56,"IFF","73.77","3.79","5.4158331","2487266","166.81148","2.4455642","87.719298"
2026-04-08 16:29:56,"CROX","96.67","6.2","6.8531005","1856823","165.45951","2.1151096","73.272663"
2026-04-08 16:29:56,"LAZ","44.8","3.61","8.7642632","2044197","164.93214","1.9129889","90.84507"
2026-04-08 16:29:56,"LSCC","107.5","10.66","11.007848","2420339","164.25905","2.1677098","77.55102"
2026-04-08 16:29:56,"PNFP","91.09","2.78","3.1480014","2080148","163.98965","2.6066103","15.105163"
2026-04-08 16:29:56,"REG","77.86","0.53","0.68537437","1944493","163.72941","3.4143383","72.631579"
2026-04-08 16:29:56,"RIO","98.11","3.45","3.6446229","4608290","163.71718","1.8181026","21.959459"
2026-04-08 16:29:56,"FANG","186.39","-9.11","-4.6598465","5351290","162.84673","2.0537106","92.216604"
2026-04-08 16:29:56,"TWLO","129.5844","-2.9756","-2.2447194","2926376","162.50918","2.4203708","1.3039832"
2026-04-08 16:29:56,"MTSI","247","10.009995","4.2238045","1788893","162.44883","2.5684034","52.862921"
2026-04-08 16:29:56,"FLS","81.63","4.24","5.478744","2674490","162.28918","2.4702703","12.080537"
2026-04-08 16:29:56,"Q","129.88","10.89","9.1520296","2249802","162.16005","1.4511481","72.154625"
