TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-16 22:14:23,"AIRS","2.9301","1.0801","58.383784","77423254","7685.9184","75.94871","57.155844"
2026-03-16 22:14:23,"CYN","2.1","-0.28","-11.764706","14754832","281.58979","11.858186","-13.368984"
2026-03-16 22:14:23,"ORBS","1.12","0.2999","36.568711","103441569","269.49286","9.5392828","68.731209"
2026-03-16 22:14:23,"AEHL","1.93","0.07","3.7634409","593395","143.7986","0.68873364","108.33333"
2026-03-16 22:14:23,"LGVN","0.941","-0.0325","-3.3384694","25718275","91.879612","8.729609","18.073704"
2026-03-16 22:14:23,"PRSO","1.255","-0.235","-15.771812","38124553","91.751562","11.30117","-63.72549"
2026-03-16 22:14:23,"ACXP","4.83","0.95","24.484536","9598759","59.338251","9.5063384","56.441718"
2026-03-16 22:14:23,"UOKA","1.7793","-0.2297","-11.433549","745818","49.299557","6.5866945","33.153846"
2026-03-16 22:14:23,"VCIG","2.04","0.09","4.6153846","1244069","36.776766","4.3379395","37.254902"
2026-03-16 22:14:23,"ELPW","4.4","-0.76","-14.728682","1191024","31.188011","2.4530743","49.373338"
2026-03-16 22:14:23,"BIAF","1.94","-0.18","-8.490566","7500411","28.454642","3.6035691","97.297297"
2026-03-16 22:14:23,"BATL","14.3487","-4.3613","-23.309995","7269634","21.755258","0.60151414","-7.7088254"
2026-03-16 22:14:23,"TURB","3.44","-0.15","-4.178273","4999476","18.391796","2.9538234","13.044896"
2026-03-16 22:14:23,"AIFF","2.41","-0.34","-12.363636","6787861","14.592926","1.8923436","50"
2026-03-16 22:14:23,"DXST","6.51","0.785","13.71179","623540","6.5887605","0.24323928","37.288136"
