TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-12 09:05:18,"RBRK","54.88","-2.64","-4.5897079","2631290","88.146521","1.9876557","19.895288"
2026-03-12 09:05:18,"MUR","34.895","0.895","2.6323529","2185062","88.010385","3.0811933","29.378531"
2026-03-12 09:05:18,"TSEM","122.68","3.24","2.7126591","1789881","84.926975","1.7531516","58.447239"
2026-03-12 09:05:18,"RELY","15.465","-1.515","-8.9222615","2780779","81.733481","1.9026144","1.8074467"
2026-03-12 09:05:18,"VMC","264.57","-2.0300061","-0.76144263","1118615","80.101382","3.1803122","74.70726"
2026-03-12 09:05:18,"CE","58.8686","6.9286","13.339623","2235991","79.906592","2.6094729","99.131965"
2026-03-12 09:05:18,"CVX","198.38","6.5900067","3.4360535","9859589","78.228355","2.5057865","98.952096"
2026-03-12 09:05:18,"DOW","37.3101","2.9401","8.5542624","13137934","77.980718","2.300912","97.297443"
2026-03-12 09:05:18,"CRM","199.5468","5.4167951","2.7902926","10416675","75.443282","1.7908114","54.65015"
2026-03-12 09:05:18,"MCO","430.46","-15.469993","-3.4691528","1208489","74.732698","2.091259","49.141504"
2026-03-12 09:05:18,"MEOH","58.21","4.73","8.8444278","1024444","70.865667","3.7440152","94.278607"
2026-03-12 09:05:18,"TSM","340.47","-14.089998","-3.9739389","9898954","70.752465","1.570344","38.915319"
2026-03-12 09:05:18,"DEO","76.455","-3.225","-4.0474398","1597492","69.898755","1.7214611","11.181435"
2026-03-12 09:05:18,"STM","33.505","-0.555","-1.6294774","6029278","69.642719","1.423435","40.530303"
2026-03-12 09:05:18,"CTRA","32.08","0.73","2.3285486","7427815","69.621326","1.9349103","84.507042"
2026-03-12 09:05:18,"BA","206.51","-7.5900061","-3.5450751","4815933","68.420278","1.9980043","20.886848"
2026-03-12 09:05:18,"AAOI","114.0001","-13.0099","-10.243209","10087776","68.073593","2.2059554","71.993263"
2026-03-12 09:05:18,"EXLS","30.06","-0.5","-1.6361257","1539494","67.814309","2.1822988","0"
2026-03-12 09:05:18,"HAS","95.17","0.9","0.95470457","973922","67.422309","1.8858197","22.87234"
2026-03-12 09:05:18,"HIMS","25.1","-0.78","-3.0139104","38649228","66.731833","1.9017571","17.944785"
2026-03-12 09:05:18,"TFC","44.68","-0.97","-2.1248631","6042696","66.679173","2.1732001","42.272167"
2026-03-12 09:05:18,"FPS","33.74","-1.74","-4.9041714","1598270","66.262773","1.3296129","51.123596"
2026-03-12 09:05:18,"CAG","16.615","-0.365","-2.1495878","8077151","66.193259","1.8853846","10.10101"
2026-03-12 09:05:18,"BG","126.2461","3.5261","2.8732888","1240642","66.115527","2.745101","87.406534"
2026-03-12 09:05:18,"ATI","149.03","-8.44","-5.3597511","1410744","66.089756","1.9863343","45.003873"
2026-03-12 09:05:18,"PBR","19.01","0.02","0.10531859","24823072","65.896233","2.0479368","63.818703"
2026-03-12 09:05:18,"ONDS","10.195","0.365","3.7131231","68147995","65.742945","1.5869462","65.833333"
2026-03-12 09:05:18,"FTI","61.47","-2.91","-4.5200373","2832155","64.265882","2.340516","28.343949"
2026-03-12 09:05:18,"GE","307.81","-17.339994","-5.3329215","3069824","63.84403","1.8334866","29.72096"
2026-03-12 09:05:18,"WSM","182.3","-3.4700043","-1.8679034","732970","63.483196","3.1043358","71.94617"
2026-03-12 09:05:18,"GBDC","12.1588","0.0788","0.65231788","2014387","62.843251","1.6362629","74.454545"
2026-03-12 09:05:18,"CPB","22.085","-0.855","-3.7271142","6789197","62.389944","2.4101258","0.67114094"
2026-03-12 09:05:18,"ZIM","27.5199","-0.5501","-1.9597435","1413944","61.913772","0.85979682","18.849057"
2026-03-12 09:05:18,"CGON","60.9","-3.76","-5.8150325","869062","61.570888","2.8375348","29.07489"
2026-03-12 09:05:18,"BTI","59.33","0.17","0.28735632","3479791","60.98103","1.2866574","47.297297"
2026-03-12 09:05:18,"ARES","99.1","-4.36","-4.2141891","2415250","60.86183","1.6086381","5.8272633"
2026-03-12 09:05:18,"TXNM","58.675","0.155","0.26486671","787283","60.779176","2.7624661","87.323944"
2026-03-12 09:05:18,"PSX","177.27","7.77","4.5840708","2146042","60.687217","2.9359472","94.525547"
2026-03-12 09:05:18,"CMBT","12.365","-0.515","-3.9984472","1416011","60.592631","1.4913199","14.736842"
2026-03-12 09:05:18,"ARCC","18.235","-0.255","-1.3791239","6094734","59.355497","1.6211165","25.01787"
2026-03-12 09:05:18,"CCL","24.5","-1.47","-5.6603774","18414374","59.093268","1.8961591","31.484397"
2026-03-12 09:05:18,"OBDC","11.075","-0.095","-0.85049239","4316559","58.684134","1.3745431","66.129032"
2026-03-12 09:05:18,"SYK","334.5","-11.279999","-3.2621895","1091930","58.452494","1.7302335","2.3293173"
2026-03-12 09:05:18,"KKR","83.025","-4.105","-4.7113509","6436639","58.36504","1.928769","6.9954128"
2026-03-12 09:05:18,"DVN","46.085","0.725","1.5983245","8733140","58.234712","1.84484","75.006819"
2026-03-12 09:05:18,"BCS","20.9","-1.3","-5.8558559","6246285","58.049848","1.4755997","30.952381"
2026-03-12 09:05:18,"ERAS","14.965","-0.535","-3.4516129","2567159","57.722731","2.0582986","34.078212"
2026-03-12 09:05:18,"HDB","28.205","-0.295","-1.0350877","4449807","57.220528","1.8217556","28.181818"
2026-03-12 09:05:18,"SMFG","19.3","-0.79","-3.9323046","1449768","57.019742","1.5636785","51.898734"
2026-03-12 09:05:18,"NBIS","110.37","-1.625","-1.4509576","7644296","56.957176","1.1298278","85.176991"
2026-03-12 09:05:18,"KLAR","14.85","-1.58","-9.6165551","4002861","56.775617","1.3017823","12.962963"
2026-03-12 09:05:18,"MU","406.13","-12.560002","-2.9998334","18601250","56.419525","1.0858832","55.464401"
2026-03-12 09:05:18,"TEAM","74.75","-0.7","-0.92776673","4152898","56.392298","1.2556594","0"
2026-03-12 09:05:18,"TEM","49.95","-2.73","-5.1822323","2938233","56.323347","1.2233019","21.94617"
2026-03-12 09:05:18,"CRSP","48.56","-1.37","-2.7438414","1622051","55.809089","2.2262819","27.692308"
2026-03-12 09:05:18,"AWK","139.4669","5.1269","3.8163615","1044313","55.687041","2.1632416","78.664627"
2026-03-12 09:05:18,"OII","34.95","-0.39","-1.1035654","706362","55.608634","1.5819623","22.38806"
2026-03-12 09:05:18,"MS","154.91","-5.98","-3.7168252","4106908","55.568548","1.5975154","61.15942"
2026-03-12 09:05:18,"PINS","18.365","-1.015","-5.2373581","12378829","55.331168","1.4684534","1.183432"
2026-03-12 09:05:18,"CENX","58.18","0.11","0.18942655","1378424","55.289714","1.6804894","69.77492"
2026-03-12 09:05:18,"ADM","73.11","2.28","3.218975","2053236","55.278057","2.06426","80.9375"
2026-03-12 09:05:18,"W","78.06","2.95","3.9275729","1929785","54.959087","1.352108","84.509466"
2026-03-12 09:05:18,"CIFR","13.63","-0.48","-3.4018427","13415050","54.880701","1.0101406","90.909091"
2026-03-12 09:05:18,"BN","39.255","-1.285","-3.1697089","3902947","54.838406","1.7999881","7.8125"
2026-03-12 09:05:18,"SBUX","100.74","-0.7","-0.69006309","4402879","54.452892","1.4343104","33.070866"
2026-03-12 09:05:18,"ORCL","161.565","-1.555","-0.95328592","18629767","53.95814","1.416629","17.239102"
2026-03-12 09:05:18,"BP","42.31","0.75","1.8046198","7812866","53.734971","1.5104798","98.4375"
2026-03-12 09:05:18,"BX","103.4705","-3.7795","-3.5240093","5202114","53.115099","1.5951569","4.4789082"
2026-03-12 09:05:18,"ASO","57.03","-0.78","-1.3492475","682385","52.853649","2.0463789","63.636364"
2026-03-12 09:05:18,"GIS","39.91","-0.75","-1.8445647","4068319","52.832704","1.4585912","3.0674847"
2026-03-12 09:05:18,"HSBC","82.15","-3.82","-4.4434105","1233105","52.793199","1.0637556","44.025157"
2026-03-12 09:05:18,"VLO","238.8","7.7499969","3.354251","2362130","52.357127","2.2157572","100"
2026-03-12 09:05:18,"PLTR","154.6701","3.0701","2.0251319","29151566","52.107963","1.0513836","75.308163"
2026-03-12 09:05:18,"AJG","206.89","-2.9499963","-1.4058313","1177150","51.985877","1.5310822","0.5988024"
2026-03-12 09:05:18,"ARWR","55.38","-2.72","-4.6815835","1180740","51.605634","1.8296227","23.391813"
2026-03-12 09:05:18,"ALK","39.61","-1.71","-4.1384318","2458110","51.364837","1.903935","15.212623"
2026-03-12 09:05:18,"PPC","35.835","-1.545","-4.1332263","478177","51.35702","2.399635","2.2012579"
2026-03-12 09:05:18,"SO","98.47","2.21","2.2958654","2892188","51.30874","1.4597068","88.742964"
