TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-04-15 23:16:06,"QUBT","9.4","1.29","15.9063","42771555","449.076","5.21298","76.1538"
2026-04-15 23:16:06,"QBTS","20.71","3.74","22.0389","90228316","434.394","5.14446","89.9083"
2026-04-15 23:16:06,"IONQ","43.25","7.49","20.9452","93650675","421.774","6.27828","98.4694"
2026-04-15 23:16:06,"INFQ","14.95","0.83","5.87819","12282148","340.953","4.76563","87.8837"
2026-04-15 23:16:06,"RVMD","152.54","5.53","3.76165","11786441","319.078","7.28778","66.5312"
2026-04-15 23:16:06,"SYRE","68.99","4.98","7.78003","4042997","307.943","6.4088","90.5155"
2026-04-15 23:16:06,"RGTI","19.06","2.19","12.9816","75931101","304.933","3.76736","80.6784"
2026-04-15 23:16:06,"ETOR","36.93","2.21","6.36521","2878791","302.938","3.5104","84.5794"
2026-04-15 23:16:06,"TEM","56.4","6.87","13.8704","12153882","248.323","3.2998","98.374"
2026-04-15 23:16:06,"UPST","33.36","3.83","12.9699","9525539","244.36","2.80701","88.4244"
2026-04-15 23:16:06,"OWL","9.92","0.75","8.17884","66537145","236.441","2.60058","75.9494"
2026-04-15 23:16:06,"HOOD","87.38","8.29","10.4817","65344313","233.708","2.86163","97.1901"
2026-04-15 23:16:06,"TCOM","54.12","1.55","2.94845","4169549","207.556","2.02829","81.9444"
2026-04-15 23:16:06,"SMR","11.73","1.48","14.439","53524836","205.816","3.1974","76.7141"
2026-04-15 23:16:06,"HIMS","24.5601","3.2001","14.9817","40334980","182.812","1.28812","96.0498"
2026-04-15 23:16:06,"VFC","19.64","0.84","4.46809","10077979","181.509","2.4559","75.4601"
2026-04-15 23:16:06,"DASH","179.52","15.97","9.7646","6965442","180.399","2.46869","91.4132"
2026-04-15 23:16:06,"PINS","20.27","1.57","8.39572","24764354","180.131","1.77949","86.8571"
2026-04-15 23:16:06,"RELY","18.86","0.94","5.24554","4709152","171.875","2.29532","75.431"
2026-04-15 23:16:06,"LEGN","20.52","1.83","9.79133","2752413","169.891","2.44619","97.8142"
2026-04-15 23:16:06,"UAMY","10.6766","1.3066","13.9445","15827205","169.815","1.48374","97.3065"
2026-04-15 23:16:06,"FLYW","12.98","0.75","6.13246","2255198","165.797","1.89876","92"
2026-04-15 23:16:06,"WAY","24.68","2.25","10.0312","3668795","165.704","2.67052","96.4286"
2026-04-15 23:16:06,"TSLA","391.835","27.635","7.58786","111040088","164.407","2.0549","91.2442"
2026-04-15 23:16:06,"AFRM","59.56","3.74","6.70011","7530106","163.601","1.90233","88.7709"
2026-04-15 23:16:06,"MAN","30.73","1.5","5.13171","1762363","162.139","2.21068","95.4098"
2026-04-15 23:16:06,"GME","24.7909","0.7609","3.16646","10104947","160.805","2.5899","92.7927"
2026-04-15 23:16:06,"APO","120.54","5.72","4.98171","6569923","160.735","1.65648","87.257"
2026-04-15 23:16:06,"UBER","77.22","4.31","5.9114","19548630","149.871","1.69509","82.8357"
2026-04-15 23:16:06,"BZ","14.23","0.73","5.40741","4872057","148.515","1.58216","81.9277"
2026-04-15 23:16:06,"CRDO","168.82","9.3","5.82999","10612821","144.158","1.79389","98.2896"
2026-04-15 23:16:06,"MSFT","411.13","18.02","4.58396","43149232","143.252","1.97291","81.6327"
2026-04-15 23:16:06,"SOFI","18.82","0.91","5.08096","69399785","140.256","1.30479","100"
2026-04-15 23:16:06,"RJF","155.77","2.54","1.65764","1650582","139.748","2.28845","68.9927"
2026-04-15 23:16:06,"UUUU","21","1.46","7.47185","12879268","138.892","1.55414","74.1641"
2026-04-15 23:16:06,"PAGS","11.34","0.44","4.0367","5269963","136.597","1.63821","82.9268"
2026-04-15 23:16:06,"SERV","9.55","0.6","6.70391","4118137","135.41","1.28309","94"
2026-04-15 23:16:06,"LYFT","14.8","1.09","7.9504","17438263","134.847","1.5524","101.042"
2026-04-15 23:16:06,"BX","130.19","3.86","3.05549","9060793","134.238","1.41209","77.3756"
2026-04-15 23:16:06,"YSS","39.68","5.22","15.148","3960381","133.424","2.97486","93.2605"
2026-04-15 23:16:06,"KLAR","14.86","0.6","4.20757","6608298","132.24","1.29533","70.1299"
2026-04-15 23:16:06,"IBN","28.46","0.17","0.600919","7915812","131.965","1.68269","71.1864"
2026-04-15 23:16:06,"DNLI","21.68","1.52","7.53968","1877376","130.855","1.55169","98.0132"
2026-04-15 23:16:06,"HUBS","218.62","12.18","5.90002","2212074","130.171","2.08076","70.2315"
2026-04-15 23:16:06,"USAR","18.3271","1.3371","7.86992","14826090","129.851","1.50025","71.7898"
2026-04-15 23:16:06,"PGY","14.1982","1.1882","9.13297","3781083","129.715","1.65737","95.8431"
2026-04-15 23:16:06,"NVO","40.82","1.5","3.81485","19301251","126.854","1.36547","96.6549"
2026-04-15 23:16:06,"IRDM","38","1.88","5.20487","2950774","126.689","2.07502","88.7818"
2026-04-15 23:16:06,"TPG","43.97","1.59","3.75177","4072740","126.558","1.62262","70.922"
2026-04-15 23:16:06,"OUST","24.44","1.02","4.35525","1706838","125.978","1.0983","89.5928"
2026-04-15 23:16:06,"COIN","195.72","11.31","6.13307","11525068","125.29","1.22784","94.2813"
2026-04-15 23:16:06,"JOBY","9.14","0.34","3.86364","26546644","125.04","1.48694","71.7949"
2026-04-15 23:16:06,"SNPS","438.45","19.65","4.69198","1835955","124.738","1.53086","92.2535"
2026-04-15 23:16:06,"RELX","35.68","0.97","2.79458","3224310","122.939","1.10867","80.9859"
