TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-04-10 08:51:43,"WOLF","24.45","3.89","18.9202","4195275","359.56","3.81613","85.9649"
2026-04-10 08:51:43,"CRWV","91.7985","2.8985","3.2604","65243037","300.198","3.55422","68.8522"
2026-04-10 08:51:43,"EXTR","17.66","1.16","7.0303","3474548","253.478","3.87629","97.1831"
2026-04-10 08:51:43,"GBX","53.64","4.61","9.40241","1341499","206.558","5.2283","93.2039"
2026-04-10 08:51:43,"ADTN","14.81","1.08","7.86599","3739207","171.86","3.52049","96.1722"
2026-04-10 08:51:43,"BBIO","75.52","1.38","1.86134","2299832","157.626","1.68162","76.7742"
2026-04-10 08:51:43,"AMZN","233.49","12.24","5.5322","64262042","150.839","2.06504","97.056"
2026-04-10 08:51:43,"CNI","110.14","2.48","2.30355","1761337","132.087","1.67904","81.7757"
2026-04-10 08:51:43,"FLEX","75.01","1.82","2.48668","3733352","119.697","1.77621","66.7302"
2026-04-10 08:51:43,"VIAV","42.74","1.33","3.21178","7300688","119.037","1.57527","85.7916"
