TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-16 22:12:03,"NBIS","112.155","15.725","16.3072","34413078","318.336","3.18572","79.927"
2026-03-16 22:12:03,"NVTS","10.81","2.13","24.5392","54963881","280.204","3.39735","96.7593"
2026-03-16 22:12:03,"HIMX","9.15","0.86","10.3739","2756902","195.312","2.79595","95.0617"
2026-03-16 22:12:03,"DAR","55.56","2.96","5.62738","4776416","194.383","2.64033","94.6203"
2026-03-16 22:12:03,"CZR","29.1548","3.1448","12.0907","13862986","183.039","2.68204","67.4491"
2026-03-16 22:12:03,"LINE","39.2","0.04","0.102145","2070301","179.464","2.03788","78.7565"
2026-03-16 22:12:03,"NTR","79.31","3.22","4.23183","6375161","148.428","2.65974","100"
2026-03-16 22:12:03,"OUST","24.74","2.37","10.5945","3706378","143.466","2.49547","88.7755"
2026-03-16 22:12:03,"VKTX","35.76","1.1","3.17369","3221052","142.483","1.37994","97.8835"
2026-03-16 22:12:03,"ST","35.38","1.84","5.48599","2557943","139.202","1.77445","97.973"
2026-03-16 22:12:03,"CORZ","16.54","1.08","6.98577","17627015","130.059","1.8271","77.8846"
2026-03-16 22:12:03,"CVI","28.37","2.65","10.3033","1694968","120.911","1.83473","97.807"
2026-03-16 22:12:03,"CRWV","82","7.08","9.45008","31970981","115.096","1.51692","80.7018"
2026-03-16 22:12:03,"SBUX","101.44","0.67","0.66488","8715526","111.268","1.36652","87.9012"
