TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-16 22:14:24,"CPNG","20.45","2","10.840108","37959118","156.18679","1.8402618","76.777251"
2026-03-16 22:14:24,"BEKE","17.2","0.47","2.8093246","6375278","155.43173","1.9392988","67.307692"
2026-03-16 22:14:24,"CDP","31.97","0.3","0.94726871","1582281","154.15276","2.1684023","30.434783"
2026-03-16 22:14:24,"COGT","35.55","1.55","4.5588235","2858130","153.89822","2.5313504","19.506173"
2026-03-16 22:14:24,"EXK","10.2483","0.2783","2.7913741","15209616","152.36212","1.4652853","46.125"
2026-03-16 22:14:24,"DAR","56","1.2","2.189781","4695751","151.77022","2.4618183","112.53823"
2026-03-16 22:14:24,"LMND","57.74","2.59","4.6962829","2751038","151.24211","1.2251971","45.618557"
2026-03-16 22:14:24,"MIR","18.91","0.22","1.1771001","5150115","150.00577","1.9652779","37.305699"
2026-03-16 22:14:24,"VSAT","47.65","1.51","3.2726485","1905041","149.96155","1.6944256","64.876033"
2026-03-16 22:14:24,"EXR","141.83","0.46","0.32538728","1533661","148.19112","1.9738186","76.162098"
2026-03-16 22:14:24,"WULF","16.64","1.97","13.428766","41564377","148.08527","1.3638018","86.792453"
2026-03-16 22:14:24,"TGTX","28.8","0.84","3.0042918","2424131","147.91217","2.3197515","100"
2026-03-16 22:14:24,"QXO","20.7054","0.5254","2.6035679","9339766","146.0178","1.8035837","24.123457"
2026-03-16 22:14:24,"MOH","147","-2.2","-1.4745308","1905022","145.06021","1.3385051","18.872017"
2026-03-16 22:14:24,"IAG","19.587","-0.243","-1.225416","10771949","144.93028","1.4556902","24.375"
2026-03-16 22:14:24,"INTC","45.9896","0.2196","0.47979026","114188121","144.83901","1.6199935","8.6091954"
2026-03-16 22:14:24,"VIRT","38.86","-0.23","-0.58838578","1441392","143.83169","1.9354558","7.6923077"
2026-03-16 22:14:24,"RBRK","51.51","-1.92","-3.5934868","6337999","143.08391","2.122812","11.071429"
2026-03-16 22:14:24,"BWXT","204","9.8699951","5.0842193","1429443","139.32682","2.2105085","77.380265"
2026-03-16 22:14:24,"FBIN","43.95","0.79","1.8303985","3936100","139.07424","1.6336812","39.823009"
2026-03-16 22:14:24,"IMVT","25.39","0.98","4.0147481","1441651","138.43619","1.6553615","105.95238"
2026-03-16 22:14:24,"OLLI","105.89","-3.36","-3.0755149","2184513","137.91422","2.7948566","-12.60274"
2026-03-16 22:14:24,"TOL","142.4","5.71","4.1773356","1671415","137.0909","1.9165867","104.48065"
2026-03-16 22:14:24,"TMO","470","5.6300049","1.2123964","2995729","135.54384","1.8310899","37.997164"
2026-03-16 22:14:24,"GEN","20.5","-0.18","-0.87040619","6810199","134.85158","1.4655221","8.8691796"
2026-03-16 22:14:24,"GPC","104.3","-1.44","-1.3618309","2414435","134.76192","2.2319218","28.513404"
2026-03-16 22:14:24,"GLXY","23.1","0.75","3.3557047","6804183","134.70015","1.2485965","8.4507042"
2026-03-16 22:14:24,"ALM","19.24","-0.435","-2.2109276","8453782","133.72968","2.0313651","9.6"
2026-03-16 22:14:24,"DT","39.0655","0.6755","1.7595728","8823000","133.62456","1.6895625","48.908046"
2026-03-16 22:14:24,"SYK","350.1","13.330011","3.9581944","2871098","132.61061","1.9791572","97.864769"
2026-03-16 22:14:24,"ED","115.23","0.35","0.30466574","2851421","132.16271","2.0598392","63.616009"
2026-03-16 22:14:24,"ACM","90.42","-0.64","-0.7028333","1389629","131.89141","1.2947473","44.635193"
2026-03-16 22:14:24,"CRC","63","1.53","2.489019","1625344","131.83749","2.8129823","85.224839"
2026-03-16 22:14:24,"BAX","17.1919","-0.2081","-1.195977","13190611","131.36126","1.7102445","40.448276"
2026-03-16 22:14:24,"BMRN","57.44","-1.07","-1.8287472","2470658","131.07029","1.6163706","53.650255"
2026-03-16 22:14:24,"FUTU","149.3","8.16","5.7814936","2373347","130.87786","1.8169664","69.284065"
2026-03-16 22:14:24,"RYN","20.33","0.15","0.74331021","4676013","130.31498","1.7518045","16.455696"
2026-03-16 22:14:24,"PSN","53.2395","-1.7105","-3.1128298","1569501","130.28873","1.8876197","27.779553"
2026-03-16 22:14:24,"LPLA","284.04","-4.9899988","-1.726464","1235520","130.1039","1.3243523","15.846016"
2026-03-16 22:14:24,"IONS","72.35","1.16","1.6294423","3231515","130.03634","2.1726778","66.666667"
2026-03-16 22:14:24,"IR","83.81","1.68","2.0455376","4302890","129.97049","1.3591158","45.054945"
2026-03-16 22:14:24,"OR","40.07","-0.26","-0.64468138","1488334","129.68152","1.6085107","38.04878"
2026-03-16 22:14:24,"CAVA","87.2","5.2","6.3414634","3933412","129.43198","1.4869077","89.836661"
2026-03-16 22:14:24,"AKAM","106.3793","-1.2907","-1.1987555","4758350","129.31986","1.5784795","50.117808"
2026-03-16 22:14:24,"ZIM","26.778","-0.212","-0.7854761","3107230","129.23083","0.9357999","53.506688"
2026-03-16 22:14:24,"WSC","17.77","-0.22","-1.2229016","2549156","128.75384","1.9179623","16.744186"
2026-03-16 22:14:24,"SF","69.83","-0.4","-0.56955717","1724491","128.08467","2.0224221","3.125"
2026-03-16 22:14:24,"JOBY","9.84","0.14","1.443299","31487613","127.95665","1.4476001","63.636364"
2026-03-16 22:14:24,"MU","447.86","21.729995","5.0993816","43067624","127.95285","1.4964228","59.100204"
2026-03-16 22:14:24,"ANET","135.35","1.78","1.3326346","7884155","127.68015","1.3079877","78.718535"
2026-03-16 22:14:24,"MKC","57.8","-0.49","-0.84062446","3642728","127.62908","1.761686","55.445545"
2026-03-16 22:14:24,"DRI","206.69","4.3200049","2.1347062","1694083","127.28566","2.0624889","71.168082"
2026-03-16 22:14:24,"PHM","122.18","2.99","2.5085997","2106777","126.97631","1.7151541","98.854962"
2026-03-16 22:14:24,"ES","73.99","0.89","1.2175103","2699645","126.77878","1.7201984","108.77193"
2026-03-16 22:14:24,"HWM","240.8","4.05","1.7106653","2982904","126.71774","1.6726549","55.773956"
2026-03-16 22:14:24,"ACN","195.9657","-0.6842939","-0.34797555","7832750","126.36274","1.515674","6.7432712"
2026-03-16 22:14:24,"GE","304","4.3099976","1.4381519","6327214","126.33348","1.8709405","69.369369"
2026-03-16 22:14:24,"CRH","104","4.18","4.1875376","7833778","125.90932","2.2616465","140.7767"
2026-03-16 22:14:24,"TXT","91.76","0.71","0.77979132","1846775","125.09636","1.5259438","5.6994819"
2026-03-16 22:14:24,"STZ","151.02","0.88","0.58611962","1961313","124.98442","1.3542454","6.4197531"
2026-03-16 22:14:24,"DXCM","66.62","2.38","3.7048568","4922237","124.81178","1.6183014","91.402715"
2026-03-16 22:14:24,"JBL","258.6","7.9500061","3.171756","1439085","124.36697","2.0654578","75.675676"
2026-03-16 22:14:24,"MTCH","30.31","-0.48","-1.5589477","5455136","124.14918","1.6611042","24.719101"
2026-03-16 22:14:24,"WSM","182.36","2.3699945","1.3167367","1513154","123.98278","2.3555581","29.016553"
2026-03-16 22:14:24,"MFC","34","0.59","1.7659383","3279740","123.97186","2.1795218","37.217292"
2026-03-16 22:14:24,"GIS","39.0394","-0.3406","-0.86490604","10178599","123.94548","1.6616968","33.662921"
2026-03-16 22:14:24,"TT","420.47","-1.9299939","-0.45691144","1541433","123.64314","1.6866982","22.733883"
2026-03-16 22:14:24,"CSTM","25.47","0.86","3.4945144","3083613","123.32553","1.7894981","81"
2026-03-16 22:14:24,"WPC","72","0.51","0.71338649","1314556","123.20863","1.5820164","38.679245"
2026-03-16 22:14:24,"MOS","27.77","-1.54","-5.2541795","15738860","123.11159","2.3663541","10.383236"
2026-03-16 22:14:24,"CAG","16.1061","-0.3039","-1.8519196","17215916","123.03077","1.5918031","16.557692"
2026-03-16 22:14:24,"ARM","123.15","7.4","6.3930886","4407709","122.74681","1.0472635","94.289325"
2026-03-16 22:14:24,"NVDA","182.77","2.52","1.3980583","217306661","122.69648","1.473691","18.206158"
2026-03-16 22:14:24,"WDAY","133.12","0.03","0.022541138","6331197","122.18043","1.3312197","19.047619"
