TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-04-16 23:34:53,"MYSE","3.45","2.01","139.58333","210118503","5474.559","3121.9783","17.438343"
2026-04-16 23:34:53,"WNW","5.23","2.07","65.506329","17175690","5055.2568","332.959","57.692308"
2026-04-16 23:34:53,"GXAI","1.4701","0.2601","21.495868","11661944","2725.6958","2.3008038","520.2"
2026-04-16 23:34:53,"MAMO","1.26","0.2734","27.711332","41570707","2125.5058","465.75736","41.463415"
2026-04-16 23:34:53,"IBG","1.22","0.13","11.926606","2438143","863.52409","11.053528","42.5"
2026-04-16 23:34:53,"GLND","7.5","2.01","36.612022","2739769","271.46557","1.7341693","62.711864"
2026-04-16 23:34:53,"MNTS","7.69","0.78","11.287988","7443547","154.52145","4.8627401","71.214819"
2026-04-16 23:34:53,"MRLN","16.48","2.19","15.325402","2035462","121.81714","2.1446866","74"
2026-04-16 23:34:53,"BIRD","10.05","-6.94","-40.847557","30814919","106.50265","23.484672","-22.284123"
2026-04-16 23:34:53,"RMSG","2.49","0.7","39.106145","48762496","93.37269","14.619181","50.289017"
2026-04-16 23:34:53,"ARTL","4.59","-0.72","-13.559322","446847","85.524394","0.51832566","38.679245"
2026-04-16 23:34:53,"FCHL","1.38","-0.06","-4.1666667","816249","79.613466","2.0870916","-42.105263"
2026-04-16 23:34:53,"ANNA","4.2691","0.0991","2.3764988","1963311","67.351314","1.4984442","49.553789"
2026-04-16 23:34:53,"BATL","3.51","0.21","6.3636364","6609302","44.605625","0.56352751","50"
2026-04-16 23:34:53,"RDGT","2.21","0.09","4.245283","721266","39.263854","15.563309","48.780488"
2026-04-16 23:34:53,"IPW","1.1","-0.03","-2.6548673","1258001","34.178281","7.5288376","50"
2026-04-16 23:34:53,"RECT","1.72","0.33","23.741007","3037925","23.369215","12.224017","32.8125"
2026-04-16 23:34:53,"SNAL","0.9073","0.0372","4.2753706","20310071","22.089128","8.9310369","119.89329"
2026-04-16 23:34:53,"BBGI","14.1","0.38","2.7696793","400433","5.3848043","2.228875","24.445531"
2026-04-16 23:34:53,"AIXI","0.9021","-0.2379","-20.868421","10956025","3.6669267","0.32005555","-60.075094"
2026-04-16 23:34:53,"UCAR","1.2","-0.16","-11.764706","1594195","2.5907565","0.42239596","29.859719"
