TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-18 18:39:56,"WSM","193.16","10.99","6.03283","1475288","105.859","4.59456","88.0521"
2026-03-18 18:39:56,"WPM","131.22","-5.97","-4.35163","1362578","60.4189","1.40736","54.6243"
2026-03-18 18:39:56,"WMG","25.045","-1.435","-5.41918","1082872","55.9939","1.04768","2.51799"
2026-03-18 18:39:56,"WFRD","85.88","-0.52","-0.601852","1083537","59.2881","2.42447","49.2662"
2026-03-18 18:39:56,"WDC","314.27","0.46","0.146586","6194321","73.2782","1.25877","85.4375"
2026-03-18 18:39:56,"VKTX","33.82","-1.71","-4.81283","1962872","80.9911","1.43234","26.5875"
2026-03-18 18:39:56,"UUUU","18.61","-0.71","-3.67495","5373454","55.3609","0.865503","44.1788"
2026-03-18 18:39:56,"UL","63.23","-2.19","-3.3476","3886648","108.367","1.95243","43.2836"
2026-03-18 18:39:56,"TXNM","58.36","-0.1","-0.171057","750345","55.8816","1.88259","60.6061"
2026-03-18 18:39:56,"TTD","23.565","-1.505","-6.00319","21160628","82.7628","2.16626","37.6667"
2026-03-18 18:39:56,"TSEM","141.63","3.77","2.73466","1309851","56.4647","1.05289","85.0769"
2026-03-18 18:39:56,"TMUS","207.08","-6.27","-2.93883","2521174","56.1021","1.14968","9.42265"
2026-03-18 18:39:56,"TME","10.435","-0.935","-8.22339","24527906","190.423","6.17697","5.33981"
2026-03-18 18:39:56,"TGTX","30.685","-0.825","-2.61822","1254882","64.9619","2.09028","35.567"
2026-03-18 18:39:56,"TERN","46.22","-0.25","-0.537981","1242719","56.3857","1.64105","75"
2026-03-18 18:39:56,"STZ","153.01","1.35","0.890149","895407","56.2104","1.26376","72.7149"
2026-03-18 18:39:56,"STNG","68.99","2.69","4.05732","876856","62.6631","1.9126","64.3258"
2026-03-18 18:39:56,"SRAD","18.76","0.65","3.58918","1953841","86.437","2.13243","90.6977"
2026-03-18 18:39:56,"SOFI","17.485","0.115","0.662061","42112394","56.0167","1.23548","28.2895"
2026-03-18 18:39:56,"SMTC","74.72","-4.49","-5.66848","2017228","107.588","3.28291","6.81818"
2026-03-18 18:39:56,"SHW","312.52","-8.18","-2.55067","910934","57.8772","1.55669","18.3673"
2026-03-18 18:39:56,"SEI","68.75","5.56","8.79886","2091896","73.2303","1.81738","97.8769"
2026-03-18 18:39:56,"SAIL","12.56","-2.15","-14.6159","7920482","313.292","7.3452","43.5374"
2026-03-18 18:39:56,"RYAN","34.22","-1.76","-4.89161","972693","64.8446","1.17164","17.7215"
2026-03-18 18:39:56,"RKLB","72.32","-6.27","-7.97811","18729689","99.045","1.92577","22.3169"
2026-03-18 18:39:56,"RGLD","246.035","-9.785","-3.82496","557355","62.3479","1.59119","38.0833"
2026-03-18 18:39:56,"RELX","34.31","0.02","0.058326","3547366","96.0129","1.26284","30.8411"
2026-03-18 18:39:56,"QSR","75.2","0.15","0.199867","7801837","184.467","6.50617","80.8219"
2026-03-18 18:39:56,"PPTA","28.87","-1.8","-5.86893","790995","56.6375","1.03174","25.4237"
2026-03-18 18:39:56,"PL","26.51","-0.57","-2.10487","5795950","58.6667","1.16528","53.0864"
2026-03-18 18:39:56,"PDD","100.94","-3.43","-3.28638","3702467","70.5072","1.24021","18.4473"
2026-03-18 18:39:56,"PAAS","52.45","-3.36","-6.02043","5702394","78.0927","1.4525","61.9048"
2026-03-18 18:39:56,"OWL","9.275","0.125","1.36612","20347711","54.0943","0.988531","72.3684"
2026-03-18 18:39:56,"ORLA","14.61","-1.5","-9.31099","1348153","74.6894","1.40044","2.88462"
2026-03-18 18:39:56,"OKLO","59.59","-0.94","-1.55295","6308881","75.208","1.51387","26.5281"
2026-03-18 18:39:56,"NVT","121.85","7.14","6.22439","2304286","103.279","2.46484","54.5977"
2026-03-18 18:39:56,"NVO","37.175","-1.255","-3.26568","13570209","77.8977","0.975671","25.3623"
2026-03-18 18:39:56,"NGD","9.7","-0.64","-6.18956","10057033","86.8316","1.28025","39.2857"
2026-03-18 18:39:56,"NET","217.85","6.33","2.99262","1978045","58.7343","0.865679","83.7004"
2026-03-18 18:39:56,"NE","47.125","-0.515","-1.08102","1233453","72.8419","1.40583","68.4896"
2026-03-18 18:39:56,"NBIS","120.71","4.38","3.76515","24497726","121.2","2.73154","95.7204"
2026-03-18 18:39:56,"MU","466.47","4.78","1.03533","27035990","76.456","1.38844","62.6534"
2026-03-18 18:39:56,"MMYT","43.9","-1.82","-3.98075","803600","54.9969","0.829271","9.95851"
2026-03-18 18:39:56,"MICC","15.515","-0.095","-0.608584","782389","63.685","1.05141","70.4545"
2026-03-18 18:39:56,"MEOH","52.97","1.77","3.45703","1571338","82.8505","3.94943","17.801"
2026-03-18 18:39:56,"M","17.77","0.85","5.02364","12758964","134.688","4.12904","36.5217"
2026-03-18 18:39:56,"LULU","167.085","7.815","4.90676","4354022","147.982","4.53054","97.1172"
2026-03-18 18:39:56,"LRCX","229.745","3.275","1.44611","5679775","55.602","1.41373","72.4452"
2026-03-18 18:39:56,"LI","17.155","-0.815","-4.53534","2160460","53.4871","1.3144","54.1237"
2026-03-18 18:39:56,"KRC","29.545","0.095","0.322581","1141803","55.8616","1.70906","78.3582"
2026-03-18 18:39:56,"KLAR","13.995","-0.805","-5.43919","3907650","53.5848","1.00628","21.6667"
2026-03-18 18:39:56,"KGC","29.2048","-1.7952","-5.79097","6425627","62.5372","1.03228","52.3514"
2026-03-18 18:39:56,"JHG","51.84","0.41","0.7972","1960494","68.3906","1.6086","95.2381"
2026-03-18 18:39:56,"JBL","258.58","-3.77","-1.43701","1724350","137.397","4.70919","88.9042"
2026-03-18 18:39:56,"JBHT","197.7","-2.42","-1.20927","663952","65.811","1.89715","50.3115"
2026-03-18 18:39:56,"INFY","13.235","0.035","0.265152","9102276","53.9914","1.04413","7.05373"
2026-03-18 18:39:56,"IMVT","23.99","-1.11","-4.42231","665346","60.1181","1.51155","24.8021"
2026-03-18 18:39:56,"IAG","18.175","-1.225","-6.31443","3921155","55.5337","1.00633","44.1176"
2026-03-18 18:39:56,"HYMC","37","-3.28","-8.143","2428322","67.635","1.07734","45.0801"
2026-03-18 18:39:56,"HTHT","50.89","-1.26","-2.41611","822907","55.5566","1.14428","29.9742"
2026-03-18 18:39:56,"HL","18.78","-0.84","-4.28135","10729252","65.0997","0.984368","32.3232"
2026-03-18 18:39:56,"HBM","19.86","-1.35","-6.36492","2735139","56.6621","0.957362","4.25532"
2026-03-18 18:39:56,"GPCR","52.005","-4.145","-7.38201","558726","55.3011","1.38095","15.0735"
2026-03-18 18:39:56,"GIS","38.385","-0.355","-0.916366","8803460","94.7747","2.47806","36.087"
2026-03-18 18:39:56,"FTAI","243.79","7.14","3.01711","992596","55.2006","1.50981","75.6339"
2026-03-18 18:39:56,"FBIN","41.765","-1.025","-2.39542","2121077","67.3126","1.49737","39.6774"
2026-03-18 18:39:56,"EQX","13.66","-0.79","-5.46713","5619555","65.2809","1.36296","30.3571"
2026-03-18 18:39:56,"ELAN","25.045","-0.135","-0.53614","4252890","87.3286","2.81855","74.359"
2026-03-18 18:39:56,"EGO","35.0112","-2.1088","-5.68103","1209490","59.9061","0.977125","3.68345"
2026-03-18 18:39:56,"DRI","203.1","-0.76","-0.372805","841043","55.8859","2.07538","76.3158"
2026-03-18 18:39:56,"DOCU","48.0299","0.4899","1.0305","7567313","180.73","3.80787","60.7275"
2026-03-18 18:39:56,"DOCN","83.19","5.6","7.21742","3121573","93.414","2.31028","84.6467"
2026-03-18 18:39:56,"DB","29.6665","-0.3035","-1.01268","2460538","59.194","1.22346","10"
2026-03-18 18:39:56,"CUZ","23.27","0.02","0.0860215","1129251","63.5839","1.35641","92.8571"
2026-03-18 18:39:56,"COHR","261.89","16.09","6.54597","5104758","67.1083","1.38736","73.5274"
2026-03-18 18:39:56,"CLX","109.555","-1.845","-1.65619","1133826","57.115","1.48054","61.6242"
2026-03-18 18:39:56,"CGAU","17.4","-1.05","-5.69106","1714586","103.495","1.99864","26.1538"
2026-03-18 18:39:56,"CDE","19.734","-1.306","-6.20722","12842473","68.8339","1.15981","46.7273"
2026-03-18 18:39:56,"BTSG","44.37","2.27","5.39192","2024415","53.8507","2.28164","89.2601"
2026-03-18 18:39:56,"BTI","58.65","-1.9","-3.1379","3295705","59.836","1.0357","14.0076"
2026-03-18 18:39:56,"BMRN","55.27","-0.78","-1.39161","1126280","54.6618","1.47045","30.765"
2026-03-18 18:39:56,"BIP","35.89","-0.75","-2.04694","645062","57.5966","1.74609","15.1899"
2026-03-18 18:39:56,"BIDU","122.79","2.1","1.74","1528443","61.5415","1.29291","16.6667"
2026-03-18 18:39:56,"BBVA","21.08","0.2","0.957854","1206998","64.0311","1.0008","97.8723"
2026-03-18 18:39:56,"BABA","136.02","-0.55","-0.402724","9223834","83.934","1.82418","15.8177"
2026-03-18 18:39:56,"B","40.845","-1.955","-4.56776","9270957","82.6758","1.25647","58.0508"
2026-03-18 18:39:56,"AVB","167.475","-3.095","-1.8145","614518","68.1858","1.92206","35.4294"
2026-03-18 18:39:56,"AU","92.1501","-4.0499","-4.20988","3680932","126.71","2.66906","96.0344"
2026-03-18 18:39:56,"ASO","51.705","1.805","3.61723","1124097","57.5489","2.14719","71.1538"
2026-03-18 18:39:56,"ARIS","17.615","-1.015","-5.4482","1243721","68.0947","1.90898","9.09091"
2026-03-18 18:39:56,"APO","112.135","3.245","2.98007","3532236","58.3608","1.21489","90.6742"
2026-03-18 18:39:56,"ALGM","31.875","-0.185","-0.577043","945781","55.156","1.07658","6.25"
2026-03-18 18:39:56,"AGI","42.31","-3.41","-7.45844","2290122","68.0114","1.21429","15.544"
2026-03-18 18:39:56,"AG","20.755","-0.985","-4.53082","13649980","69.5269","1.08961","61.4719"
2026-03-18 18:39:56,"AFRM","45.88","-1.68","-3.53238","3328838","59.58","1.00307","3.96825"
2026-03-18 18:39:56,"AES","14.205","0.005","0.0352113","9985885","68.2221","1.34511","50"
2026-03-18 18:39:56,"AEM","198.44","-11.01","-5.25662","1444908","60.4218","1.2307","20.4268"
2026-03-18 18:39:56,"ADMA","15.39","-0.76","-4.70588","2077022","61.9774","2.1089","38.7097"
2026-03-18 18:39:56,"ABBV","209.92","-9.84","-4.47761","3328220","53.4103","1.36285","5.51509"
2026-03-18 18:39:56,"AAOI","95.185","8.855","10.2572","11627494","88.4053","2.09334","42.3259"
