TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-04-06 18:27:03,"SBAC","211.5015","7.4615067","3.6568844","3397503","213.76857","4.67438","77.160077"
2026-04-06 18:27:03,"BIIB","173.1","-4.2399963","-2.3908855","2149093","169.09716","3.3361736","50.971429"
2026-04-06 18:27:03,"FIGR","32.35","-2.16","-6.2590553","6814201","162.22434","1.3231949","33.430233"
2026-04-06 18:27:03,"COO","71.13","0.96","1.368106","2879833","159.13607","2.2947462","131.57895"
2026-04-06 18:27:03,"RBLX","57.27","-2.84","-4.7246714","13441513","155.235","1.9535246","10.55409"
2026-04-06 18:27:03,"CAR","215.25","24.830002","13.039598","2489944","147.4956","4.3521587","101.27965"
2026-04-06 18:27:03,"CROX","88.67","5.01","5.988525","1544158","142.34574","1.7000454","92.412451"
2026-04-06 18:27:03,"WIX","84.2","2.25","2.7455766","5132854","137.06054","2.3864127","80.910683"
2026-04-06 18:27:03,"CART","40.3734","1.6034","4.1356719","4556450","133.60997","1.6504344","66.826291"
2026-04-06 18:27:03,"AAOI","107.681","3.771","3.6291021","16965537","132.67455","1.5364829","21.277824"
2026-04-06 18:27:03,"XYL","123.85","2.59","2.1359063","2778400","131.25559","2.3598279","77.450428"
2026-04-06 18:27:03,"LGN","55.22","-3.46","-5.8963872","1918357","128.303","2.5688176","20.748299"
2026-04-06 18:27:03,"SWK","68","-0.64","-0.93240093","2095704","126.44283","1.7359925","59.22865"
2026-04-06 18:27:03,"XENE","56.91","0.06","0.1055409","1652598","124.37369","1.3035389","34.722222"
2026-04-06 18:27:03,"YSS","28.49","0.46","1.6410988","3218805","123.28505","3.4577827","30.769231"
2026-04-06 18:27:03,"BJ","95.71","-2.35","-2.3964919","2614017","123.10039","1.9974608","12.264151"
2026-04-06 18:27:03,"SCHW","92.7784","-0.9916","-1.0574811","10967241","122.78158","1.7857579","27.247232"
