TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-04-14 21:38:07,"SNAL","0.9656","0.5886","156.12732","865156751","151040.46","13580.033","15.242691"
2026-04-14 21:38:07,"AHMA","1.22","0.4257","53.59436","79880924","30257.926","80.830848","44.565217"
2026-04-14 21:38:07,"BTBD","1.7478","0.0378","2.2105263","31077013","2809.0717","52.289682","47.347826"
2026-04-14 21:38:07,"MNTS","5.27","0.35","7.1138211","8923540","341.50895","8.3873769","52.781443"
2026-04-14 21:38:07,"ARAI","1.1903","0.3013","33.892013","91606420","226.49221","18.86265","33.72668"
2026-04-14 21:38:07,"RMSG","2.2202","-0.4798","-17.77037","51809673","110.54131","17.936427","8.2809917"
2026-04-14 21:38:07,"FCHL","1.47","-0.46","-23.834197","914056","70.570614","2.4403199","8.75"
2026-04-14 21:38:07,"FGL","1.6","0","0","177786","64.37813","1.6890337","46.153846"
2026-04-14 21:38:07,"MRLN","11.32","-0.34","-2.915952","912959","56.295029","1.0092573","50.359712"
2026-04-14 21:38:07,"JTAI","7.2","0.65","9.9236641","504428","54.544137","2.353467","59.18619"
2026-04-14 21:38:07,"IPW","1.11","0.02","1.8348624","1823474","51.353227","12.540052","38.113387"
2026-04-14 21:38:07,"BATL","3.4003","-0.2897","-7.8509485","4442003","26.596572","0.30631814","61.653846"
2026-04-14 21:38:07,"BBGI","14","3.6","34.615385","1109144","15.196822","6.5387232","79.778157"
2026-04-14 21:38:07,"RECT","2.01","-0.22","-9.8654709","1811901","14.279657","7.4015866","62.5"
2026-04-14 21:38:07,"SKYQ","8.8","-2.82","-24.268503","3780030","9.500375","0.88060757","16.949153"
2026-04-14 21:38:07,"AIXI","1.08","-0.22","-16.923077","27627929","9.4050872","0.89868869","53.333333"
2026-04-14 21:38:07,"UCAR","1.54","-0.34","-18.085106","4544615","7.3761397","1.4857529","5.2631579"
2026-04-14 21:38:07,"ELAB","4.39","-0.69","-13.582677","1927014","4.9562697","0.48632802","4.0008002"
