TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-17 12:06:08,"NBIS","114.32","-15.53","-11.959954","28936620","186.59019","4.0990551","3.7534015"
2026-03-17 12:06:08,"ASO","50.67","-5.84","-10.334454","2663923","169.22887","7.514256","0.9478673"
2026-03-17 12:06:08,"LMND","66.4291","8.6891","15.048666","3142904","165.36065","2.6252344","92.272917"
2026-03-17 12:06:08,"SMTC","80.81","-8.19","-9.2022472","2527443","165.06365","6.0121618","16.963064"
2026-03-17 12:06:08,"FRPT","69.2796","-6.0904","-8.0806687","2196246","161.48428","6.1914805","18.955194"
2026-03-17 12:06:08,"OKLO","60.59","0.9","1.5077902","10687414","151.07923","3.1189523","20.059435"
2026-03-17 12:06:08,"SEI","64.84","7.85","13.774346","3308943","138.02451","3.922051","74.40225"
2026-03-17 12:06:08,"CNM","47.94","0.04","0.083507307","2468964","111.47329","3.8909204","36.585366"
2026-03-17 12:06:08,"MAIN","55.8702","0.8002","1.4530597","957861","105.77788","3.4983976","47.461538"
2026-03-17 12:06:08,"RYAAY","61.43","-0.71","-1.1425813","1526985","99.719385","2.6507632","28.571429"
2026-03-17 12:06:08,"RKLB","75.82","4.51","6.3244987","16276758","92.077146","2.0206897","66.81351"
2026-03-17 12:06:08,"NSA","40.485","0.255","0.63385533","3092896","90.37343","5.2624239","24.358974"
2026-03-17 12:06:08,"UBER","78.34","3.68","4.9290115","15056623","81.981807","1.7397301","56.361766"
2026-03-17 12:06:08,"FBIN","43.73","-0.22","-0.50056883","2323644","79.457228","2.0855098","6.557377"
2026-03-17 12:06:08,"ARM","125.59331","3.893306","3.1991011","2791276","76.506202","1.2468868","19.833146"
2026-03-17 12:06:08,"ALM","17.97","-1.32","-6.8429238","4600497","73.263426","1.8797945","48.235294"
2026-03-17 12:06:08,"CRDO","108.5601","-8.3199","-7.1183265","6310092","73.166221","1.8869695","3.3827508"
2026-03-17 12:06:08,"PYPL","46.44","1.02","2.2457067","11436793","69.216989","0.89037353","56.317748"
2026-03-17 12:06:08,"ALC","77.78","-0.01","-0.012855123","971010","68.940717","1.2123672","81.005587"
2026-03-17 12:06:08,"NGG","91.04","0.15","0.16503466","843068","65.823034","1.4333838","43.859649"
2026-03-17 12:06:08,"WDC","300.07","13.860009","4.8426012","5256130","65.483075","1.2173052","85.706309"
2026-03-17 12:06:08,"CHYM","19.98","-0.37","-1.8181818","2878347","65.445997","2.3926138","21.171489"
2026-03-17 12:06:08,"AAOI","86.21","-7.86","-8.35548","8538422","64.754675","1.803446","7.9934747"
2026-03-17 12:06:08,"MU","454.08","12.280012","2.7795411","22605620","64.659875","1.3419291","68.036286"
2026-03-17 12:06:08,"ASTS","95.08","5.97","6.6995848","8445792","64.628149","1.4216103","70.25641"
2026-03-17 12:06:08,"LBRT","31.36","1.34","4.4636909","2513857","61.657711","1.815655","59.714286"
2026-03-17 12:06:08,"RGEN","119.86","4.75","4.1264877","585580","61.458923","2.4206033","51.790393"
2026-03-17 12:06:08,"INTC","44.06","-1.7","-3.715035","51006331","60.586666","1.2450738","4.2654028"
2026-03-17 12:06:08,"MC","54.09","2.23","4.3000386","851153","60.291486","2.423901","80.239521"
2026-03-17 12:06:08,"EXR","140.915","1.415","1.0143369","635073","59.51241","2.2965384","26.106195"
2026-03-17 12:06:08,"DAL","63.46","2.62","4.3063774","10274354","59.366948","2.3386336","46.564885"
2026-03-17 12:06:08,"COR","335.16","-10.720005","-3.0993422","634250","59.120716","2.260038","45.280063"
2026-03-17 12:06:08,"CNI","102.97","-3.25","-3.0596874","1145968","56.702205","1.9810992","8.7677725"
2026-03-17 12:06:08,"PL","26.01","1.41","5.7317073","5582087","56.624054","1.3166911","78.15534"
2026-03-17 12:06:08,"LUNR","18.25","0.56","3.1656303","5267957","55.440321","1.1478424","55.156951"
2026-03-17 12:06:08,"Z","44.91","2.55","6.01983","2282487","54.892785","1.2259947","91.176471"
2026-03-17 12:06:08,"ALMS","26.18","-0.02","-0.076335878","694673","54.848393","1.6543512","80.141844"
2026-03-17 12:06:08,"RDDT","145.47","5.47","3.9071429","2794868","54.832523","1.0280028","73.422819"
2026-03-17 12:06:08,"WSM","181.06","-1.3000006","-0.71287596","698521","54.652694","2.8219148","12.252252"
2026-03-17 12:06:08,"JBL","260.09","2.09","0.81007752","635690","54.464777","2.3055248","67.425968"
2026-03-17 12:06:08,"LPLA","292.3225","8.2725122","2.9123438","520266","53.326705","1.4495958","71.632752"
2026-03-17 12:06:08,"ULTA","529.35","12.61001","2.4403007","569567","53.021547","2.8866917","68.01645"
2026-03-17 12:06:08,"COHR","240.2881","-7.0818951","-2.8628756","3979662","51.976177","1.2605858","53.918514"
2026-03-17 12:06:08,"BA","210.17","-3.3000012","-1.5458852","4204153","51.383302","1.7193021","33.396947"
2026-03-17 12:06:08,"ALAB","131.011","3.531","2.7698463","2498234","50.452913","1.0659487","31.990212"
2026-03-17 12:06:08,"PSA","291","1.2000122","0.4140829","670240","49.889241","2.0763623","30.593607"
2026-03-17 12:06:08,"CAVA","90.7","3.45","3.9541547","1435474","49.057049","1.2093019","84.418902"
2026-03-17 12:06:08,"CYTK","61.685","0.855","1.4055565","984033","47.848146","1.9873826","45.192308"
2026-03-17 12:06:08,"PAAS","55.725","-0.685","-1.2143237","3629098","47.795651","1.0680157","14.450867"
2026-03-17 12:06:08,"TERN","45.81","-0.26","-0.56435858","1034342","47.582929","1.7396252","27.866831"
2026-03-17 12:06:08,"NVDA","182.105","-1.1150012","-0.60855868","83782209","47.087087","1.0618637","11.415206"
2026-03-17 12:06:08,"STX","411.665","12.885001","3.2311052","1494655","47.020064","0.95809001","72.715606"
2026-03-17 12:06:08,"ITT","185.9","-2.1899963","-1.1643343","470322","46.992914","2.2920795","52.868852"
2026-03-17 12:06:08,"APO","107.505","4.055","3.919768","2931407","46.645789","1.3398259","64.601977"
2026-03-17 12:06:08,"AU","95.71","-1.01","-1.0442514","1427019","46.500122","1.1653799","32.107023"
2026-03-17 12:06:08,"ARE","49.41","1.1","2.2769613","927170","46.121413","2.0936837","31.007752"
2026-03-17 12:06:08,"EMR","130.95","-2.14","-1.6079345","1342796","46.117362","1.172975","21.076233"
2026-03-17 12:06:08,"TSEM","137.535","-0.935","-0.67523651","1103851","45.797473","1.0341356","81.305903"
2026-03-17 12:06:08,"TT","420.7125","-0.7875","-0.18683274","596222","45.727035","1.6328409","32.896419"
2026-03-17 12:06:08,"ZS","156.74","3.05","1.9845143","1144583","45.726199","0.88930819","66.612111"
2026-03-17 12:06:08,"WULF","15.6","-0.81","-4.9360146","13495815","45.591923","0.83219855","12.093023"
2026-03-17 12:06:08,"MDLZ","58.55","1.39","2.4317705","4762882","45.423972","1.4906675","82.03125"
2026-03-17 12:06:08,"ALNY","323","4.0899963","1.2824923","480061","45.410053","1.3184059","80.205279"
2026-03-17 12:06:08,"APH","141.75","4.95","3.6184211","4432064","45.270029","1.2716174","51.267057"
2026-03-17 12:06:08,"ALK","39.125","0.685","1.7819979","2570820","44.586877","1.8474127","3.1914894"
2026-03-17 12:06:08,"CMG","34.395","0.315","0.92429577","7465830","44.051938","1.2067235","5"
2026-03-17 12:06:08,"FOX","53.19","1.04","1.9942474","800539","43.796037","1.5744129","57.8125"
2026-03-17 12:06:08,"QCOM","131.7","2.31","1.7853003","4176379","43.715888","1.1661854","6.374502"
2026-03-17 12:06:08,"EBAY","94.77","3.36","3.6757466","1992574","43.707687","1.0567176","88.611111"
2026-03-17 12:06:08,"VIRT","39.92","1.06","2.7277406","448808","43.601446","1.7287402","96.551724"
2026-03-17 12:06:08,"GPCR","56.545","-0.105","-0.18534863","439299","43.078623","1.2903093","76.098191"
2026-03-17 12:06:08,"FTV","54.23","0.47","0.87425595","1516472","42.933993","1.12363","38.150289"
2026-03-17 12:06:08,"LULU","161.635","1.725","1.0787318","1105638","42.647856","1.4035894","19.765494"
2026-03-17 12:06:08,"AKAM","104.47","-0.97","-0.91995448","1574535","42.566654","1.1270954","25.588235"
2026-03-17 12:06:08,"NE","47.445","1.235","2.6725817","703123","42.098258","0.98749641","66.5625"
2026-03-17 12:06:08,"NTRS","137.07","0.58","0.42493956","465733","41.9096","1.7130305","10.702341"
2026-03-17 12:06:08,"VRTX","463.27","-2.8300061","-0.60716715","632866","41.788339","1.5733941","25.521208"
2026-03-17 12:06:08,"GPN","72.225","4.175","6.1351947","1508140","41.205549","1.2718176","77.955665"
2026-03-17 12:06:08,"SN","106.73","3.78","3.6716853","898959","41.199062","1.9118217","57.582756"
2026-03-17 12:06:08,"DELL","153.03","-3.51","-2.2422384","3290377","41.167334","0.88500874","12.334802"
2026-03-17 12:06:08,"ADBE","255.8","3.9399994","1.5643609","3066797","40.715161","1.2032153","54.062038"
2026-03-17 12:06:08,"FPS","36.4","1.84","5.3240741","1107653","40.655008","0.90805889","72.986124"
2026-03-17 12:06:08,"RBRK","52.33","0.66","1.2773369","1920172","40.507411","1.4062679","62.374375"
2026-03-17 12:06:08,"RJF","144.26","0.44","0.30593798","538958","40.501141","1.4359511","43.977591"
2026-03-17 12:06:08,"BETA","15.85","-1","-5.9347181","670049","40.414282","1.314153","5.9701493"
2026-03-17 12:06:08,"IREN","43.23","-1.71","-3.8050734","14268943","40.341589","0.82750041","36.144578"
2026-03-17 12:06:08,"TSLA","397.02","1.4600024","0.3690976","24569434","40.061881","0.91369405","56.460674"
2026-03-17 12:06:08,"DIS","100.2","1.54","1.5609163","4181139","39.957475","0.90820124","69.822485"
2026-03-17 12:06:08,"OMF","50.79","1.53","3.1059683","827433","39.767222","2.1476981","88.383838"
2026-03-17 12:06:08,"DYN","18.65","0.52","2.8681743","1197624","39.70478","1.8502257","80.314961"
2026-03-17 12:06:08,"BABA","136.3585","-0.3515","-0.2571136","4674278","39.4904","1.080542","4.0463918"
2026-03-17 12:06:08,"BMNR","23.185","-0.205","-0.87644292","19210613","39.469842","0.99322989","24.431818"
2026-03-17 12:06:08,"BTI","61.05","0.11","0.18050542","2247774","39.435642","0.8148318","58.75"
