TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-13 18:41:11,"INDV","30.59","-0.27","-0.87491899","13297322","431.83414","9.9390323","7.0175439"
2026-03-13 18:41:11,"ADBE","249.5","-20.279999","-7.5172358","17406352","317.50218","3.9262903","24.528302"
2026-03-13 18:41:11,"IR","82.13","0.96","1.182703","8086947","286.56031","2.5479238","96.734694"
2026-03-13 18:41:11,"RBRK","52.85","-1.17","-2.1658645","9708084","261.18147","3.2734512","10.11236"
2026-03-13 18:41:11,"PEGA","41.63","-0.87","-2.0470588","5330928","251.53848","2.5737435","32.58427"
2026-03-13 18:41:11,"BRKR","33.76","-1.29","-3.6804565","4429326","246.29287","2.7598594","12.219959"
2026-03-13 18:41:11,"FOXA","57.43","-0.31","-0.5368895","9568953","244.62777","3.2080793","26.834611"
2026-03-13 18:41:11,"VTR","86.56","0.36","0.41763341","6807442","241.23159","4.1540936","28.695652"
2026-03-13 18:41:11,"MUR","36.8201","2.1001","6.0486751","6362171","226.97477","3.4636293","97.176678"
2026-03-13 18:41:11,"TTAN","70.61","-5.04","-6.6622604","3284684","225.10077","2.5315425","31.241473"
2026-03-13 18:41:11,"FOX","52.08","-0.4","-0.76219512","3508434","203.65772","2.7007378","32.600733"
2026-03-13 18:41:11,"TERN","47.5","3.26","7.3688969","4243567","202.72537","3.1579469","90.163934"
2026-03-13 18:41:11,"USFD","94.63","2.02","2.1811899","4552211","202.01432","2.178939","96.638655"
2026-03-13 18:41:11,"BMNR","20.6504","0.1004","0.48856448","80720211","193.18466","2.2109326","7.0660793"
2026-03-13 18:41:11,"LW","40.86","0.41","1.013597","4936348","189.46363","2.9300929","73.658537"
2026-03-13 18:41:11,"ARWR","54.6","-0.41","-0.74531903","4477146","184.78277","2.8573217","22.745098"
2026-03-13 18:41:11,"HXL","79.09","-3.56","-4.30732","2513242","182.51443","2.6041881","33.997155"
2026-03-13 18:41:11,"BEPC","39.82","-0.82","-2.0177165","2265967","179.46818","2.7135834","29.0625"
2026-03-13 18:41:11,"TOL","136.02","-2","-1.4490654","2028174","176.68221","2.4104382","-7.5083244"
2026-03-13 18:41:11,"SYM","49.1813","-1.3987","-2.7653223","2192128","172.38251","1.411396","10.031659"
2026-03-13 18:41:11,"CCJ","107.68","-7.62","-6.6088465","6618890","169.74742","1.8812093","23.488168"
2026-03-13 18:41:11,"KNX","50.83","-1.18","-2.2687945","5082008","166.18574","2.2208302","-31.740614"
2026-03-13 18:41:11,"HIG","132.93","-1.48","-1.1011085","3002119","165.04082","3.0798608","11.142061"
2026-03-13 18:41:11,"MOS","29.5049","-1.8551","-5.9154974","18706800","161.85835","2.9912664","17.68869"
2026-03-13 18:41:11,"OR","39.9","-2.15","-5.1129608","1732693","160.51286","1.8704861","19.341564"
2026-03-13 18:41:11,"DLTR","107","-4.7","-4.2076992","4429481","158.81872","2.5397017","2.8764805"
2026-03-13 18:41:11,"FWONK","83.61","-1.58","-1.8546778","4450033","158.54087","2.5725098","10.90535"
2026-03-13 18:41:11,"IP","37.25","1.6","4.4880785","8715817","157.81844","1.6706149","37.724551"
2026-03-13 18:41:11,"BKR","54.5","-1.4","-2.5044723","17460026","155.83122","2.6562986","21.609077"
2026-03-13 18:41:11,"FLY","23.231","0.001","0.0043047783","5603846","155.6918","2.195221","-4.9502475"
2026-03-13 18:41:11,"SN","100.04","-1.64","-1.6129032","3263485","153.79361","2.597185","13.077679"
2026-03-13 18:41:11,"KBH","52.95","-0.19","-0.3575461","1460087","152.34345","2.2869246","12.8125"
2026-03-13 18:41:11,"LTH","26.3","0.56","2.1756022","4233625","152.19007","2.2998207","70.238095"
2026-03-13 18:41:11,"CIFR","14.07","0.36","2.6258206","37026184","151.7645","1.4272029","9.5469123"
2026-03-13 18:41:11,"CRBG","23.49","0.66","2.890933","6010150","151.73345","2.1331598","64.285714"
2026-03-13 18:41:11,"GPGI","16.4","-1.15","-6.5527066","7129823","150.96135","2.8347021","-0.66445183"
2026-03-13 18:41:11,"ACM","91.1","1.3","1.4476615","1575146","150.62905","1.4934229","69.2"
2026-03-13 18:41:11,"MSI","469.88","7.2499951","1.567126","1537232","148.82565","2.1212563","37.591241"
2026-03-13 18:41:11,"TPG","40.39","1.33","3.4050179","6241274","148.55574","1.6584652","88.495575"
2026-03-13 18:41:11,"LEN","94.97","2.43","2.6258915","4498192","147.9355","2.3726343","45.003256"
2026-03-13 18:41:11,"ISRG","471.99","-7.279989","-1.5189745","2490043","147.39032","1.8582369","56.685575"
2026-03-13 18:41:11,"SOLV","66.5","0.38","0.57471264","2051004","145.47139","2.879475","27.80083"
2026-03-13 18:41:11,"AAP","51.73","-0.93","-1.7660463","2175982","145.25585","1.6013809","30.831643"
2026-03-13 18:41:11,"GLXY","22.2525","1.6225","7.8647601","7055283","144.96015","1.3031356","84.375"
2026-03-13 18:41:11,"STE","214.57","2.2199939","1.0454409","1478298","144.82497","2.7101014","61.225849"
2026-03-13 18:41:11,"TMO","463.5","-12.390015","-2.6035458","3018626","142.96778","1.8067091","-1.744523"
2026-03-13 18:41:11,"OLLI","109.3","4.43","4.2242777","2066055","139.53156","2.6913217","62.458472"
2026-03-13 18:41:11,"GH","86.01","1.99","2.3684837","2443969","139.43562","1.7824787","35.428571"
2026-03-13 18:41:11,"AU","94.28","-10.42","-9.9522445","4103419","138.42484","1.7786417","1.2121212"
2026-03-13 18:41:11,"DVA","150.13","-2.93","-1.914282","1271440","137.82547","1.553344","52.604167"
2026-03-13 18:41:11,"DKS","192.2385","-5.3615061","-2.7133127","2126186","136.51835","2.56845","28.914163"
2026-03-13 18:41:11,"ELF","73.2","0.62","0.85422982","3013208","135.57741","1.5857128","34.06326"
2026-03-13 18:41:11,"ALGN","163.91","-3.0099982","-1.803258","1886449","133.83627","2.3667413","27.600671"
2026-03-13 18:41:11,"RMD","230.05","-2.3600037","-1.0154484","1340756","131.21203","1.6070893","-2.862254"
2026-03-13 18:41:11,"THC","231.8","7.0700043","3.1459994","1263648","130.40057","1.7252156","128.38605"
2026-03-13 18:41:11,"GEHC","70.59","0.26","0.36968577","4497540","130.04045","1.9249303","44.791667"
2026-03-13 18:41:11,"JBHT","199.32","-1.8100049","-0.89991788","1198489","129.22801","1.7604696","-17.460317"
2026-03-13 18:41:11,"MTH","63.08","0.3","0.47785919","1108970","128.81699","1.7160768","23.938224"
2026-03-13 18:41:11,"SMG","60.96","1.31","2.1961442","1098507","128.75367","1.7772951","87.596899"
2026-03-13 18:41:11,"MEOH","53.04","-5.02","-8.646228","2101518","128.5476","3.1671929","23.580034"
2026-03-13 18:41:11,"ETN","355.25","6.6099854","1.8959342","3581912","128.0936","1.6304689","61.707805"
2026-03-13 18:41:11,"EMBJ","55.97","-0.71","-1.2526464","2220781","127.93298","2.3141476","27.667984"
2026-03-13 18:41:11,"WMS","136.6","-2.43","-1.7478242","1211240","127.11799","2.3441117","-2.5906736"
2026-03-13 18:41:11,"CTVA","79.21","-0.54","-0.67711599","5153051","126.9625","2.0372453","43.685121"
2026-03-13 18:41:11,"HSBC","78.5","-3.66","-4.4547225","2936343","126.93616","1.3889624","22.54902"
2026-03-13 18:41:11,"VMC","265.25","1.4400024","0.54584832","2019079","126.91075","2.0952975","31.711409"
2026-03-13 18:41:11,"PSN","54.95","-1.86","-3.2740715","1463037","125.84745","1.7790452","11.211573"
2026-03-13 18:41:11,"FPS","31.11","-0.94","-2.9329173","3149507","125.54744","0.88845819","17.769376"
2026-03-13 18:41:11,"DNTH","77.76","-2.56","-3.187251","2300935","125.50482","2.8117447","25.454545"
2026-03-13 18:41:11,"BETA","16.77","-0.34","-1.987142","1861506","125.4123","1.8508415","22.017409"
2026-03-13 18:41:11,"TTEK","32.16","-1.02","-3.074141","2856047","125.33063","1.1670406","24.705882"
2026-03-13 18:41:11,"BR","178.32","0.93000061","0.52426891","1801404","124.84979","1.772186","44.265594"
2026-03-13 18:41:11,"CGNX","48","-0.77","-1.5788395","2773426","124.21364","1.396409","17.143837"
2026-03-13 18:41:11,"PKG","214.5","0.46000671","0.21491624","1154863","124.01693","1.546374","16.916917"
2026-03-13 18:41:11,"ODFL","176.641","0.40099451","0.22752752","3080375","123.93681","1.7188576","11.425662"
2026-03-13 18:41:11,"CHYM","20.72","-0.9","-4.1628122","5358220","123.4119","1.7894178","27.576602"
2026-03-13 18:41:11,"EMR","131.72","-0.46","-0.34801029","3531480","123.29717","1.2700552","-3.3840948"
2026-03-13 18:41:11,"PLNT","73.32","-1.44","-1.9261637","2336176","123.28782","1.6331996","0"
2026-03-13 18:41:11,"ALC","77.32","-1.18","-1.5031847","1776645","123.28455","1.2190427","43.223443"
2026-03-13 18:41:11,"XENE","55.64","-2.26","-3.9032815","3849883","122.85337","3.7134651","17.424429"
2026-03-13 18:41:11,"BBWI","19.31","0.53","2.8221512","7681588","122.80836","2.0115415","50.446429"
2026-03-13 18:41:11,"RGEN","114.2","0.44","0.38677918","1115179","121.46967","1.9013195","42.992126"
2026-03-13 18:41:11,"ENTG","107.97","-2.01","-1.827605","3106538","121.44649","1.4813318","8.7344029"
2026-03-13 18:41:11,"TSM","337.7981","1.0881085","0.32315897","17299910","121.04328","1.5998776","19.020357"
2026-03-13 18:41:11,"BIDU","124.15","0.99","0.80383241","2983413","120.96328","1.57931","2.9484029"
2026-03-13 18:41:11,"TSEM","125.9286","7.3886","6.2330015","2653275","120.89157","1.3767105","54.659733"
2026-03-13 18:41:11,"MU","425","19.649994","4.8476609","39260840","120.43842","1.3650383","73.394495"
2026-03-13 18:41:11,"HOOD","73.087","-3.033","-3.9844982","33417499","120.37511","1.11047","6.0392968"
2026-03-13 18:41:11,"RVTY","85.57","0.81","0.95563945","1407951","119.45799","1.5772781","71.575342"
2026-03-13 18:41:11,"IT","166.74","6.15","3.8296282","1883668","118.84873","1.271587","82.363014"
2026-03-13 18:41:11,"LOAR","65.49","2.46","3.9029034","1620637","118.68451","2.4327168","72.965116"
2026-03-13 18:41:11,"BTI","60.14","0.25","0.41743196","7056229","118.63011","1.5150735","59.42029"
2026-03-13 18:41:11,"VOYA","66.25","0.74","1.1295985","1463673","118.49972","1.9441064","60"
2026-03-13 18:41:11,"TRU","69.95","0.37","0.531762","3316714","118.37054","1.3969552","26.886145"
2026-03-13 18:41:11,"STLD","173.99","-1.1100061","-0.63392694","1317723","117.75888","1.471596","59.451659"
2026-03-13 18:41:11,"CGON","65.27","2.3","3.652533","1880037","117.63958","2.4801094","121.83908"
2026-03-13 18:41:11,"SO","98","0.16","0.1635323","6966869","117.45874","1.4373815","2.5862069"
2026-03-13 18:41:11,"SCHW","93.05","1.81","1.983779","11043554","117.38863","1.2286209","59.893048"
2026-03-13 18:41:11,"WPM","139.27","-6.46","-4.4328553","2656538","117.30126","1.396483","-0.91012514"
2026-03-13 18:41:11,"STNG","67.74","0.32","0.47463661","1675652","116.82659","2.0586265","92.997199"
