TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-04-07 13:58:12,"TD","96.84","0.95","0.99071853","6777546","244.08997","8.2491352","92.763158"
2026-04-07 13:58:12,"HUM","199.39","16.740006","9.1650735","3563400","228.90789","5.6379885","69.442379"
2026-04-07 13:58:12,"UNH","311.29","29.930015","10.637623","16261175","210.27222","4.6791007","90.239726"
2026-04-07 13:58:12,"CAR","246.8025","34.202494","16.08772","3521763","196.82384","9.4771629","92.085396"
2026-04-07 13:58:12,"TERN","52.6","-0.18","-0.34103827","24460604","151.88042","6.67801","56.25"
2026-04-07 13:58:12,"CVS","78.495","5.215","7.1165393","9073691","143.1382","2.8202393","97.135226"
2026-04-07 13:58:12,"ONON","32.22","-1.45","-4.3065043","10835866","106.30091","2.7248741","27.380952"
2026-04-07 13:58:12,"FND","47.6","-1.78","-3.6046983","3231233","105.35038","2.7660076","12.352941"
2026-04-07 13:58:12,"AAPL","251.6199","-7.2400854","-2.7969118","39304978","99.861545","2.3298986","56.38"
2026-04-07 13:58:12,"INTC","52.295","1.515","2.9834581","90140899","99.822734","1.7409548","52.554745"
2026-04-07 13:58:12,"TWLO","133.86","2.33","1.771459","1628561","99.452528","2.1811048","82.097902"
2026-04-07 13:58:12,"ENPH","31.645","-1.995","-5.93044","5172212","99.004009","1.9599009","24.010217"
2026-04-07 13:58:12,"KMB","93.03","-3.96","-4.0828951","4012208","87.815296","1.8430552","14.454976"
2026-04-07 13:58:12,"FLY","35.64","0.79","2.266858","6769223","87.159618","2.1325406","88.324873"
2026-04-07 13:58:12,"AVGO","331.89","17.460007","5.5529077","18054511","84.503806","1.4224282","83.73444"
2026-04-07 13:58:12,"CRH","106.15","-0.18","-0.1692843","4077544","83.534884","1.6215564","92.38477"
2026-04-07 13:58:12,"NBIX","131.55","-0.93","-0.70199275","838385","80.774715","1.8487037","49.136276"
2026-04-07 13:58:12,"NVS","151.165","-1.675","-1.0959173","1336007","79.867371","1.1322596","83.75"
2026-04-07 13:58:12,"BUD","71.65","-0.88","-1.2132911","1574396","78.992759","1.3772427","61.325967"
2026-04-07 13:58:12,"CRNX","37.87","0.17","0.45092838","1007667","76.946755","2.2222194","92.647059"
2026-04-07 13:58:12,"ATMU","60.62","0.48","0.79813768","709877","76.637741","1.8716833","84.501062"
2026-04-07 13:58:12,"UAL","88.325","-2.645","-2.9075519","6087428","76.214622","1.3008167","54.032258"
2026-04-07 13:58:12,"TECH","53.855","0.055","0.10223048","1419350","75.94932","1.4640504","75.987842"
2026-04-07 13:58:12,"STX","462","8.7000122","1.9192615","2696843","74.384198","1.536704","87.58308"
2026-04-07 13:58:12,"TSLA","343.3301","-9.4899073","-2.6897305","49648860","74.074172","1.2621433","56.494434"
2026-04-07 13:58:12,"LMND","58.295","-3.645","-5.8847272","1120899","73.862604","0.83841751","31.585366"
2026-04-07 13:58:12,"IT","149.64","-6.17","-3.9599512","946643","73.023157","1.5294217","11.728865"
2026-04-07 13:58:12,"NKE","42.535","-1.495","-3.3954122","23727744","72.769319","2.0180161","9.9190283"
2026-04-07 13:58:12,"CGNX","51.365","1.845","3.7257674","1106841","72.450135","1.3284958","89.010989"
2026-04-07 13:58:12,"AZN","200.67","-2.1600018","-1.0649321","1458154","71.69075","1.3474496","89.855072"
2026-04-07 13:58:12,"USAR","14.69","-0.59","-3.8612565","7924945","70.740039","1.0628115","41.964286"
2026-04-07 13:58:12,"BABA","119.02","-3.29","-2.6898864","6636526","70.514195","1.0311575","26.91358"
2026-04-07 13:58:12,"QRVO","78.01","-1.42","-1.7877376","817743","68.673752","1.5095459","13.245033"
2026-04-07 13:58:12,"XYL","125.34","1.49","1.2030682","1374885","68.367069","1.8672515","84.348019"
2026-04-07 13:58:12,"ELV","313.14","10.530015","3.4797314","1045181","67.110375","1.326571","41.465863"
2026-04-07 13:58:12,"CROX","91.04","2.03","2.2806426","736612","67.057388","1.3204226","69.551841"
2026-04-07 13:58:12,"MOH","143.18","-0.18","-0.12555804","827487","66.65445","1.4468579","48.394004"
2026-04-07 13:58:12,"WULF","16.205","0.655","4.2122186","18089383","66.49336","1.0147075","91.212654"
2026-04-07 13:58:12,"CGON","68.94","1.39","2.057735","774891","65.517705","1.373906","74.517375"
2026-04-07 13:58:12,"APLD","25.405","0.215","0.8535133","12587918","65.259067","1.1752357","84.710744"
2026-04-07 13:58:12,"AAOI","115.31","7.86","7.3150302","8617551","64.958523","0.94243269","65.826613"
2026-04-07 13:58:12,"VIK","71.33","-2.11","-2.8730937","1945863","64.897361","1.5414413","47.889374"
2026-04-07 13:58:12,"EHC","106.435","1.285","1.2220637","587784","64.679001","1.624738","58.866312"
2026-04-07 13:58:12,"IONQ","28.42","-0.82","-2.8043776","11216903","64.558755","0.9854961","71.069182"
2026-04-07 13:58:12,"CCK","101.6","-1.62","-1.5694633","551221","63.960701","1.6714838","28.070175"
2026-04-07 13:58:12,"NET","212.55","0.77000122","0.36358543","2083494","63.61874","1.1106798","66.167665"
2026-04-07 13:58:12,"NBIS","116.5799","4.0399","3.5897459","8915764","63.592696","0.88935867","82.675853"
2026-04-07 13:58:12,"LEN","85.6","-2.97","-3.3532799","2286891","63.398077","1.6279982","28.630705"
2026-04-07 13:58:12,"CSTM","27.35","-0.48","-1.7247575","1485068","63.290908","1.2318025","38.474079"
2026-04-07 13:58:12,"ALC","74.615","-0.015","-0.020099156","819502","63.032409","0.92420729","57.438017"
2026-04-07 13:58:12,"TRMB","63.99","-1.08","-1.659751","1091615","62.90761","1.6884005","33.118971"
2026-04-07 13:58:12,"ALNY","321.22","-9.1199963","-2.7607908","712178","62.744639","1.5182805","87.173666"
2026-04-07 13:58:12,"ALK","37.1099","-0.8701","-2.2909426","2935506","62.687839","1.1858865","72.662379"
2026-04-07 13:58:12,"ASO","56.625","-2.445","-4.1391569","918467","62.585441","1.2338591","48.47619"
2026-04-07 13:58:12,"DAL","66.105","-0.675","-1.0107817","8291459","62.131508","1.088608","70.431894"
2026-04-07 13:58:12,"MRK","117.987","-2.863","-2.3690525","4992215","61.633129","1.2927286","48.594771"
2026-04-07 13:58:12,"FSLR","191.85","-3.7200073","-1.9021359","1101315","61.322927","0.98147863","63.485017"
2026-04-07 13:58:12,"HSBC","84.695","0.055","0.064981096","1446492","61.318276","1.0342477","90.942029"
2026-04-07 13:58:12,"SCHW","93.05","0.06","0.064523067","5289772","60.700217","1.330592","91.383812"
2026-04-07 13:58:12,"AUGO","88.485","-0.535","-0.60098854","691574","60.556712","1.4213001","31.375"
2026-04-07 13:58:12,"OVV","60.85","1.43","2.4065971","2317910","60.192494","0.95080789","71.786834"
2026-04-07 13:58:12,"SWK","67.305","-0.675","-0.9929391","982791","59.878451","1.290757","64.110429"
2026-04-07 13:58:12,"SBAC","205.87","-6.5499982","-3.083513","1059664","59.59674","2.5615586","38.533178"
2026-04-07 13:58:12,"BKNG","173.73","-2.4600024","-1.3962214","4922105","59.435139","0.89630035","65.153971"
2026-04-07 13:58:12,"SNX","195.89","2.7799994","1.4395937","661656","58.79406","2.5415269","75.718391"
2026-04-07 13:58:12,"GH","92.195","2.535","2.8273478","1098647","58.700575","1.3735192","83.616505"
2026-04-07 13:58:12,"COO","69.24","-1.05","-1.4938114","1081267","58.517972","1.3547222","33.75"
2026-04-07 13:58:12,"FRPT","63.175","4.165","7.0581257","1123605","58.036939","1.434802","96.342551"
2026-04-07 13:58:12,"HUT","51.47","1.89","3.812021","2540081","57.772114","1.0439217","100"
2026-04-07 13:58:12,"DOW","41.265","0.705","1.7381657","8664681","57.621612","1.0572451","43.52518"
2026-04-07 13:58:12,"SSRM","32.26","0.395","1.2396046","2596516","57.390041","1.1581185","84.55972"
2026-04-07 13:58:12,"PPG","101.67","-2.19","-2.1086077","1198147","57.200344","1.4041844","46.533128"
2026-04-07 13:58:12,"ZM","85.115","2.435","2.9450895","1984677","57.054967","0.91143807","95.208333"
2026-04-07 13:58:12,"FER","65.97","-0.22","-0.33237649","715328","57.032512","1.2041945","71.764706"
2026-04-07 13:58:12,"RKLB","65.8497","-1.8203","-2.689966","14457925","56.979243","1.0544102","41.381373"
2026-04-07 13:58:12,"CNI","106.18","1.1","1.0468215","746620","56.933613","1.1583987","84.857143"
2026-04-07 13:58:12,"ODFL","198.745","-3.4349927","-1.6989775","1297039","56.755867","1.3669696","7.745866"
2026-04-07 13:58:12,"PNFP","88.27","0.04","0.045336053","710206","56.665433","1.5631662","37.426901"
2026-04-07 13:58:12,"DLTR","105.88","-5.21","-4.6898911","1461628","56.487318","1.3321946","20.039293"
2026-04-07 13:58:12,"HOOD","68.65","-1.13","-1.6193752","15168468","56.37884","0.87943953","83.539095"
2026-04-07 13:58:12,"VIRT","47.53","0.04","0.084228259","577374","55.873299","1.6271437","32.15859"
2026-04-07 13:58:12,"CHRW","166.01","-2.9999945","-1.7750397","743259","55.850541","1.059509","19.685039"
2026-04-07 13:58:12,"TPG","38.12","0.19","0.50092275","1428380","55.552271","0.83082208","79.338843"
2026-04-07 13:58:12,"COF","182.44","-1.7700067","-0.9608635","2334670","55.533262","0.93434294","67.484663"
2026-04-07 13:58:12,"BOOT","149.68","0.65","0.43615379","456250","55.362016","1.6553459","74.565561"
2026-04-07 13:58:12,"SYF","69.17","-0.09","-0.12994513","1739265","55.322034","1.0664714","60"
2026-04-07 13:58:12,"AMGN","340.48","-2.0900073","-0.61009641","1307221","55.226375","1.3806599","80.177515"
2026-04-07 13:58:12,"TREX","35.68","-0.36","-0.99889012","769826","55.152003","0.93137191","60.869565"
2026-04-07 13:58:12,"OKTA","80.175","-0.385","-0.47790467","1989540","55.026886","1.0901905","56.329114"
2026-04-07 13:58:12,"W","69.03","-2.92","-4.0583739","2015572","54.736649","1.2272289","48.258706"
2026-04-07 13:58:12,"VIAV","37.6","1.73","4.8229718","3431093","54.603885","1.0800301","85.53719"
2026-04-07 13:58:12,"CNC","36.22","0.82","2.3163842","3647984","54.375827","1.4631585","55.294118"
2026-04-07 13:58:12,"FERG","236.21","-2.8900061","-1.2087018","719640","54.355158","1.2288907","61.858974"
2026-04-07 13:58:12,"CENX","66.73","2.19","3.3932445","1430950","54.295571","1.1092097","62.184874"
2026-04-07 13:58:12,"STZ","153.89","-1.36","-0.87600644","1039557","54.199741","1.4146005","38.98917"
2026-04-07 13:58:12,"YSS","27.38","-0.72","-2.5622776","1115227","54.042056","1.6246055","54.040404"
2026-04-07 13:58:12,"PHM","115.7","-4.13","-3.4465493","903485","53.587294","1.399627","30.870279"
2026-04-07 13:58:12,"NYT","86.79","1.65","1.9379845","1011274","53.478775","1.1803401","91.133005"
2026-04-07 13:58:12,"MAS","59.02","-0.67","-1.1224661","1125821","53.160934","1.2606257","23.20442"
2026-04-07 13:58:12,"IRDM","33.25","0.46","1.4028667","1205080","53.006291","1.3165879","81.852907"
