TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-04-06 18:07:36,"AEHR","52.2783","7.9583","17.9565","7852429","383.947","5.25643","95.6248"
2026-04-06 18:07:36,"FUBO","12.08","2.31","23.6438","6907812","245.01","5.34214","74.3455"
2026-04-06 18:07:36,"ODD","15.11","1.25","9.01876","1878983","149.983","0.711204","75.625"
2026-04-06 18:07:36,"CNK","30.13","0.89","3.04378","2679072","142.393","1.9036","84.4265"
2026-04-06 18:07:36,"CROX","89.01","5.35","6.39493","1507113","138.931","1.65926","99.0272"
2026-04-06 18:07:36,"CART","41.02","2.25","5.80346","4555262","133.575","1.65","97.1831"
2026-04-06 18:07:36,"INGM","25.08","0.33","1.33333","1915783","129.391","2.58462","73.0769"
2026-04-06 18:07:36,"MIAX","41.63","1.46","3.63455","1878505","119.154","1.78891","87.6452"
2026-04-06 18:07:36,"FLY","35","2.07","6.28606","9897158","118.379","2.48752","75.2934"
2026-04-06 18:07:36,"BKSY","31.6","0.79","2.5641","2515393","116.855","2.02471","92.011"
2026-04-06 18:07:36,"ETSY","53.9","2.26","4.37645","3336596","113.204","1.54547","76.7213"
