TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-04-06 18:27:03,"BNS","70.23","0.11","0.15687393","9542799","388.45792","6.7325798","28.333333"
2026-04-06 18:27:03,"IVZ","22.93","-1.21","-5.0124275","11084812","235.12538","3.5752695","24.542125"
2026-04-06 18:27:03,"SBAC","211.5015","7.4615067","3.6568844","3397503","213.76857","4.67438","77.160077"
2026-04-06 18:27:03,"LCID","9.35","-0.61","-6.124498","9120035","177.05072","1.9232068","36.054422"
2026-04-06 18:27:03,"BIIB","173.1","-4.2399963","-2.3908855","2149093","169.09716","3.3361736","50.971429"
2026-04-06 18:27:03,"FIGR","32.35","-2.16","-6.2590553","6814201","162.22434","1.3231949","33.430233"
2026-04-06 18:27:03,"COO","71.13","0.96","1.368106","2879833","159.13607","2.2947462","131.57895"
2026-04-06 18:27:03,"RBLX","57.27","-2.84","-4.7246714","13441513","155.235","1.9535246","10.55409"
2026-04-06 18:27:03,"HESM","38.8","-0.01","-0.025766555","1788349","148.18431","1.9777634","68.367347"
2026-04-06 18:27:03,"CAR","215.25","24.830002","13.039598","2489944","147.4956","4.3521587","101.27965"
2026-04-06 18:27:03,"ET","18.9952","0.0652","0.34442684","22018485","142.87984","1.7412875","35.259259"
2026-04-06 18:27:03,"CNK","30.19","0.95","3.248974","2684699","142.69187","1.9076027","92.219769"
2026-04-06 18:27:03,"CROX","88.67","5.01","5.988525","1544158","142.34574","1.7000454","92.412451"
2026-04-06 18:27:03,"WIX","84.2","2.25","2.7455766","5132854","137.06054","2.3864127","80.910683"
2026-04-06 18:27:03,"CART","40.3734","1.6034","4.1356719","4556450","133.60997","1.6504344","66.826291"
2026-04-06 18:27:03,"AAOI","107.681","3.771","3.6291021","16965537","132.67455","1.5364829","21.277824"
2026-04-06 18:27:03,"XYL","123.85","2.59","2.1359063","2778400","131.25559","2.3598279","77.450428"
2026-04-06 18:27:03,"INGM","25.45","0.7","2.8282828","1916061","129.40963","2.5849959","144.23077"
2026-04-06 18:27:03,"LGN","55.22","-3.46","-5.8963872","1918357","128.303","2.5688176","20.748299"
2026-04-06 18:27:03,"CPRT","32.85","-0.55","-1.6467066","10206206","128.20338","1.457023","26.595745"
2026-04-06 18:27:03,"SOBO","33.208714","0.038714","0.1167139","1625923","127.74209","2.5007429","60.187895"
2026-04-06 18:27:03,"SWK","68","-0.64","-0.93240093","2095704","126.44283","1.7359925","59.22865"
2026-04-06 18:27:03,"XENE","56.91","0.06","0.1055409","1652598","124.37369","1.3035389","34.722222"
2026-04-06 18:27:03,"TRP","62.2891","-1.0709","-1.6901831","4159695","123.85375","2.9307063","-31.920455"
2026-04-06 18:27:03,"YSS","28.48","0.45","1.6054228","3218785","123.28428","3.4577613","30.40293"
2026-04-06 18:27:03,"BJ","95.71","-2.35","-2.3964919","2614017","123.10039","1.9974608","12.264151"
2026-04-06 18:27:03,"SCHW","92.7784","-0.9916","-1.0574811","10967241","122.78158","1.7857579","27.247232"
