TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-26 13:13:52,"WDC","276.09","-20.050015","-6.770451","5700478","60.201135","1.1964164","5.6949002"
2026-03-26 13:13:52,"GLNG","55.3075","2.2175","4.1768695","2403110","59.902849","2.0739641","63.518519"
2026-03-26 13:13:52,"CEG","293.9","-9.4200073","-3.1056334","1651888","59.77651","1.16322","47.489902"
2026-03-26 13:13:52,"XPEV","17.3801","-1.4799","-7.8467656","5010763","59.435264","1.567186","7.44"
2026-03-26 13:13:52,"UUUU","17.81","-0.94","-5.0133333","6076088","58.92131","1.0347645","46.428571"
2026-03-26 13:13:52,"SCI","82.18","3.39","4.3025765","715976","58.868664","1.7042997","95.663957"
2026-03-26 13:13:52,"TT","414.57","-19.43","-4.4769585","783457","58.76405","1.7473511","12.511893"
2026-03-26 13:13:52,"CIEN","397.995","-39.705012","-9.0712842","2064918","58.018096","1.4505136","9.120473"
2026-03-26 13:13:52,"TECK","48.665","-1.695","-3.3657665","2997563","57.788903","1.2329417","65.044248"
2026-03-26 13:13:52,"PLTR","148.94","-6.02","-3.8848735","25077619","57.757707","0.85931875","13.99177"
2026-03-26 13:13:52,"HPQ","19.79","0.33","1.6957862","11512563","57.18507","1.3268549","60.115607"
2026-03-26 13:13:52,"MFC","34.4","-0.19","-0.5492917","1136210","56.685113","1.321804","24.590164"
2026-03-26 13:13:52,"BILI","22.7923","-0.9977","-4.1937789","1309024","56.67752","0.97251796","8.3015873"
2026-03-26 13:13:52,"FRO","34.06","0.31","0.91851852","2465235","56.619875","0.94124893","23.809524"
2026-03-26 13:13:52,"WULF","15.54","-1.32","-7.8291815","17332677","56.545492","0.99138627","13.692946"
2026-03-26 13:13:52,"CORT","38.67","-1.8","-4.4477391","1372130","56.262252","1.533132","35.267857"
2026-03-26 13:13:52,"FIG","21.685","0.595","2.8212423","7898809","56.118232","0.84904648","51.155116"
2026-03-26 13:13:52,"PHG","27.315","-0.125","-0.45553936","581600","56.017661","0.92586249","23.333333"
2026-03-26 13:13:52,"MTDR","64.44","3.39","5.5528256","1017517","55.98138","1.3827701","99.07919"
2026-03-26 13:13:52,"FLY","26.68","-0.85","-3.0875409","4141045","55.954903","1.9572725","40"
2026-03-26 13:13:52,"KC","14.34","-0.46","-3.1081081","903790","55.722467","0.95515809","4.0609137"
2026-03-26 13:13:52,"AMZN","209.49","-2.2200067","-1.0486074","23465262","55.711776","0.9710427","33.235005"
2026-03-26 13:13:52,"RIO","85.82","-1.72","-1.9648161","1879290","55.479554","1.0557668","30.172414"
2026-03-26 13:13:52,"EW","83.61","0.94","1.1370509","2340235","55.471553","1.327112","91.404011"
2026-03-26 13:13:52,"RRC","47.71","1.12","2.4039493","2135388","55.374399","1.6318414","95.744681"
2026-03-26 13:13:52,"GNRC","203.547","-1.6130037","-0.78621741","701775","54.760288","1.2439742","47.882353"
2026-03-26 13:13:52,"WDAY","128.16","1.09","0.85779492","2741016","54.488117","0.98461845","49.230769"
2026-03-26 13:13:52,"CVNA","297.16","-11.399998","-3.6945805","1558380","54.250545","0.83032826","40.549193"
2026-03-26 13:13:52,"RKLB","67.15","-5.73","-7.8622393","13955698","54.125421","1.2437823","3.7037759"
2026-03-26 13:13:52,"LRCX","213.955","-19.494997","-8.3508234","6014061","53.506738","1.4948232","5.2184813"
2026-03-26 13:13:52,"SW","40.3","-0.37","-0.90976149","3402420","53.499079","1.0830347","10.982659"
2026-03-26 13:13:52,"NTR","74.11","-2.51","-3.2759071","2758293","53.343909","1.4418098","9.916368"
2026-03-26 13:13:52,"TSM","331.4","-16.35","-4.7016535","7497402","53.314859","1.064269","5.9347181"
2026-03-26 13:13:52,"MGM","37.08","-0.41","-1.093625","2705152","53.314014","1.5234318","12.745098"
2026-03-26 13:13:52,"QBTS","14.755","-1.435","-8.863496","11284834","53.232089","0.89469466","5.690274"
2026-03-26 13:13:52,"RIOT","13.92","-1.24","-8.1794195","8601572","53.08189","0.93328078","8.411215"
2026-03-26 13:13:52,"NVDA","173.715","-4.9649927","-2.7787066","94319503","53.029073","0.97373149","20.142857"
2026-03-26 13:13:52,"CHWY","27.265","0.695","2.615732","4775051","52.839176","1.372227","86.988228"
