TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-04-07 13:58:12,"ALHC","21.9301","3.2601","17.461703","10973840","410.97354","9.5037201","81.4"
2026-04-07 13:58:12,"BNL","19.065","0.555","2.9983793","4330680","287.79681","6.428321","72.619048"
2026-04-07 13:58:12,"TD","96.84","0.95","0.99071853","6777546","244.08997","8.2491352","92.763158"
2026-04-07 13:58:12,"HUM","199.39","16.740006","9.1650735","3563400","228.90789","5.6379885","69.442379"
2026-04-07 13:58:12,"PSKY","10.855","1.005","10.203046","26426879","222.96366","3.3577771","78.776978"
2026-04-07 13:58:12,"UNH","311.29","29.930015","10.637623","16261175","210.27222","4.6791007","90.239726"
2026-04-07 13:58:12,"CAR","246.8025","34.202494","16.08772","3521763","196.82384","9.4771629","92.085396"
2026-04-07 13:58:12,"TERN","52.6","-0.18","-0.34103827","24460604","151.88042","6.67801","56.25"
2026-04-07 13:58:12,"CVS","78.495","5.215","7.1165393","9073691","143.1382","2.8202393","97.135226"
2026-04-07 13:58:12,"GME","23.405","0.325","1.4081456","8350160","138.81369","3.1514013","86.34036"
2026-04-07 13:58:12,"FBP","21.875","-0.155","-0.70358602","1330581","116.35998","2.3867333","44.155844"
2026-04-07 13:58:12,"ONON","32.22","-1.45","-4.3065043","10835866","106.30091","2.7248741","27.380952"
2026-04-07 13:58:12,"FND","47.6","-1.78","-3.6046983","3231233","105.35038","2.7660076","12.352941"
2026-04-07 13:58:12,"MICC","14.465","-0.145","-0.99247091","1645015","103.44607","1.873694","100"
2026-04-07 13:58:12,"VTRS","13.34","-0.07","-0.52199851","7675530","102.49834","1.9399044","81.481481"
2026-04-07 13:58:12,"HST","19.225","-0.005","-0.02600104","9086383","102.47483","2.4332104","38.157895"
2026-04-07 13:58:12,"AAPL","251.63","-7.2299854","-2.79301","39294319","99.834464","2.3306709","56.47619"
2026-04-07 13:58:12,"INTC","52.325","1.545","3.0425364","90107809","99.78609","1.7411342","54.014599"
