TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-23 13:59:37,"GMEX","1.09","0.26","31.325301","42457976","6347.3851","325.42235","36"
2026-03-23 13:59:37,"ABVE","0.90975","0.20975","29.964286","10736350","561.98752","11.328941","30.177327"
2026-03-23 13:59:37,"AIFF","2.0099","0.4799","31.366013","18930459","176.01624","6.4830539","24.514059"
2026-03-23 13:59:37,"BIAF","4.8014","2.0714","75.875458","55036501","130.36619","20.577175","77.746154"
2026-03-23 13:59:37,"SMX","9.38","1.68","21.818182","735269","124.89388","2.1125375","70.833732"
2026-03-23 13:59:37,"SUNE","2.77","0.39","16.386555","3756548","61.173962","2.9720457","88.52459"
2026-03-23 13:59:37,"MRLN","9.1386","1.1386","14.2325","636738","59.846497","3.360129","71.557522"
2026-03-23 13:59:37,"ANNA","5.5877","-1.4823","-20.966054","6944063","57.046239","23.654043","52.564815"
2026-03-23 13:59:37,"SER","3.1545","0.6145","24.192913","9200378","51.549861","20.827546","77.786885"
2026-03-23 13:59:37,"BATL","11.36","-1.39","-10.901961","3608643","33.547629","0.39792955","95.620438"
2026-03-23 13:59:37,"SWMR","27.855","-8.855","-24.121493","4077332","31.211232","0.49349808","22.298729"
2026-03-23 13:59:37,"ORBS","0.9949","0.0509","5.3919492","13486304","22.731556","1.0426614","83.259424"
2026-03-23 13:59:37,"YYGH","1.111","-0.279","-20.071942","479923","21.393016","6.4376747","19.0625"
2026-03-23 13:59:37,"ARTL","8","0.03","0.37641154","358343","4.9312603","1.3665074","100"
