TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-04-09 17:06:01,"NET","193.5","-17.75","-8.4023669","11421022","342.24823","4.3742431","46.703215"
2026-04-09 17:06:01,"ZS","122.29","-15.56","-11.287631","7321623","301.00754","3.346431","11.974872"
2026-04-09 17:06:01,"CRWV","91.92","3.02","3.3970754","65364645","300.75717","3.5608412","70.049261"
2026-04-09 17:06:01,"SNOW","132.29","-17.7","-11.800787","15419937","295.59413","3.5331618","5.7902973"
2026-04-09 17:06:01,"CWK","13.15","-0.39","-2.8803545","4028331","290.12399","3.4233091","62.146893"
2026-04-09 17:06:01,"HUBS","206","-11.979996","-5.4959152","3298147","290.07705","3.2322828","35.649691"
2026-04-09 17:06:01,"YSS","36","8.05","28.801431","5878830","285.35087","5.5152431","92.571429"
2026-04-09 17:06:01,"VEEV","157.48","-9.0900073","-5.4571693","4307241","279.33328","3.260648","10.434057"
2026-04-09 17:06:01,"NOW","89.97","-7.5","-7.6946753","41853126","279.10111","3.2356475","15.400817"
2026-04-09 17:06:01,"INTU","362.5","-27.01001","-6.9343558","7460440","276.34729","2.6474904","28.934343"
2026-04-09 17:06:01,"WDAY","113.49","-5.68","-4.7663002","11053073","268.40942","2.6233636","44.147931"
2026-04-09 17:06:01,"OTEX","20.97","-0.59","-2.7365492","3308831","264.7963","2.8195706","66.552901"
2026-04-09 17:06:01,"BBVA","22.9","-0.49","-2.0949124","4317684","256.83179","2.5640337","128.26087"
2026-04-09 17:06:01,"BIDU","108.45","-5.06","-4.457757","3396541","248.07789","2.2580472","21.658986"
2026-04-09 17:06:01,"SAIL","11.09","-1.32","-10.636583","7448972","247.98437","3.0199437","7.8125"
2026-04-09 17:06:01,"EPAM","124.09","-5.9","-4.5388107","2554910","241.29558","2.679257","16.746988"
2026-04-09 17:06:01,"PLTR","130.16","-10.6","-7.5305485","91822625","236.98005","2.3915748","15.266486"
2026-04-09 17:06:01,"PCOR","49.99","-4.69","-8.5771763","3431539","219.45627","2.440065","3.3482143"
2026-04-09 17:06:01,"STZ","163","12.74","8.478637","4694421","215.72397","3.7001529","98.228043"
2026-04-09 17:06:01,"TEAM","58.8","-4.82","-7.5762339","11036655","214.96344","2.2567128","25.278059"
