TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-09 10:26:50,"MRVL","90.1","14.42","19.0539","73372152","457.798","8.93459","67"
2026-03-09 10:26:50,"IOT","35.04","5.46","18.4584","24377038","310.661","4.44175","94.517"
2026-03-09 10:26:50,"CF","117.82","7.04","6.35494","6295840","164.443","4.08186","68.9895"
2026-03-09 10:26:50,"YUMC","52.205","-0.175","-0.334097","2888866","160.721","2.96251","42.4242"
2026-03-09 10:26:50,"OXY","54.3","1.06","1.99098","25357108","156.067","2.74089","53.6"
2026-03-09 10:26:50,"KRMN","102.86","5.72","5.88841","3369344","140.561","2.37668","67.9027"
2026-03-09 10:26:50,"NTR","76.81","2.42","3.25313","4260923","127.606","2.38649","79.0476"
2026-03-09 10:26:50,"GWRE","171.045","10.205","6.34481","2696215","116.362","2.44796","91.2238"
2026-03-09 10:26:50,"TTE","79.38","2.35","3.05076","1963271","108.605","1.71449","99.4764"
2026-03-09 10:26:50,"DAR","52.7","-0.5","-0.93985","2227947","104.465","1.67147","49.2647"
2026-03-09 10:26:50,"LYB","67.445","1.565","2.37553","9218035","103.575","1.87742","66.6667"
2026-03-09 10:26:50,"DOW","33.685","-0.035","-0.103796","13966434","102.628","1.52448","33.4091"
2026-03-09 10:26:50,"TCOM","54.205","2.245","4.32063","4200968","102.567","1.56886","98.0707"
2026-03-09 10:26:50,"LNG","256.72","7.18","2.87729","3214527","100.602","2.57327","71.167"
2026-03-09 10:26:50,"CRC","65.34","1.79","2.81668","834781","98.9247","2.00155","81.4208"
2026-03-09 10:26:50,"KR","74.56","2.99","4.17773","6656898","96.98","1.60803","92.5926"
2026-03-09 10:26:50,"CHRD","121.795","2.505","2.09992","1290366","96.2495","2.8673","80.4412"
2026-03-09 10:26:50,"NTES","118.45","4.46","3.91262","1018654","95.9356","1.87067","67.4641"
2026-03-09 10:26:50,"MUR","34.58","0.31","0.904581","2002255","93.4732","1.4315","33.913"
2026-03-09 10:26:50,"SHEL","84.86","1.92","2.31493","6018259","89.3481","1.2743","93.8389"
2026-03-09 10:26:50,"FANG","181.06","2.02","1.12824","3172022","88.2754","2.18615","46.3479"
2026-03-09 10:26:50,"BG","116.755","3.555","3.14046","1262101","87.7305","1.63811","86.1969"
2026-03-09 10:26:50,"PBF","43.695","-1.965","-4.30355","3133387","84.0329","1.68419","36.333"
2026-03-09 10:26:50,"TRGP","238.47","-0.54","-0.225932","1407850","83.1999","1.86995","25.3968"
2026-03-09 10:26:50,"BIDU","119.94","2.01","1.7044","2046953","83.176","1.23018","62.1094"
2026-03-09 10:26:50,"APA","33.15","0.77","2.37801","7366261","83.113","1.57043","78.0488"
2026-03-09 10:26:50,"RRC","42.115","0.285","0.681329","2972807","79.1484","1.59235","9.32836"
2026-03-09 10:26:50,"COP","117.46","0.64","0.547851","7480314","77.0889","1.51876","24.3446"
2026-03-09 10:26:50,"CVX","190.24","0.34","0.179042","8201040","76.5665","1.22015","49.4172"
2026-03-09 10:26:50,"DVN","44.66","0.14","0.314465","9152134","76.3423","1.183","26.3636"
2026-03-09 10:26:50,"LQDA","35.2","0.68","1.96987","1584443","75.1375","1.19539","27.2727"
2026-03-09 10:26:50,"MTDR","56.345","1.335","2.42683","1630322","69.0831","1.59104","88.1503"
2026-03-09 10:26:50,"MPC","220.72","3.36","1.54582","1929246","68.3206","1.53339","91.773"
2026-03-09 10:26:50,"EOG","131.98","0.95","0.725025","4292926","66.5995","1.36049","19.6819"
