TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-27 16:47:34,"FPS","30.5","0.44","1.4637392","18887528","517.27945","9.0109157","73.446328"
2026-03-27 16:47:34,"SQM","81.68","4.31","5.5706346","3910400","428.40741","4.3456904","68.886576"
2026-03-27 16:47:34,"ETR","110.38","7.52","7.310908","9098146","348.75139","5.6889546","77.163121"
2026-03-27 16:47:34,"WIX","87.14","-2.375","-2.6531866","7707462","342.71273","3.9781455","3.9647577"
2026-03-27 16:47:34,"BILL","37","-1.15","-3.0144168","5999054","320.23272","4.3271854","57.142857"
2026-03-27 16:47:34,"EQH","35.5","-3.03","-7.8640021","9378804","273.63284","4.0588232","8.6826347"
2026-03-27 16:47:34,"BMO","132.07534","-0.274664","-0.20752852","1692507","202.8079","3.0223015","107.8987"
2026-03-27 16:47:34,"YOU","47.3","-6.1","-11.423221","3843757","197.6493","2.6647678","7.9257664"
2026-03-27 16:47:34,"YPF","45.5","1.82","4.1666667","6279787","189.35868","3.3813926","54.949507"
2026-03-27 16:47:34,"META","525.126","-22.413978","-4.0935784","29735329","182.00883","3.2973611","20.848418"
2026-03-27 16:47:34,"SF","70.93","-1.31","-1.8133998","2602868","179.17857","3.0258307","18.75"
2026-03-27 16:47:34,"TSCO","44.5895","-1.3005","-2.8339508","9052481","176.25101","2.479843","-14.413054"
2026-03-27 16:47:34,"CAR","144.88","5.3","3.7971056","1783606","175.3495","4.0418368","66.409067"
2026-03-27 16:47:34,"ZS","132.86","-8.64","-6.1060071","4294585","172.69863","1.8097551","63.035019"
2026-03-27 16:47:34,"AZN","189.03","5.6300061","3.0697962","2762391","168.79016","1.7958559","21.513944"
2026-03-27 16:47:34,"CP","78.395151","-0.684849","-0.86602049","3812618","167.72311","1.9666832","47.093463"
2026-03-27 16:47:34,"CRWD","369.03","-23.589995","-6.008353","6006514","167.20794","1.6481969","57.086294"
2026-03-27 16:47:34,"FANG","201.75","-0.44000244","-0.2176183","5330460","166.92695","2.1723136","8.6705202"
2026-03-27 16:47:34,"DASH","145.6169","-6.3431","-4.1741906","6236940","163.36297","1.5422437","30.08961"
2026-03-27 16:47:34,"PII","54.13","-2.7","-4.7510118","1528552","160.27934","2.6348575","4.7838997"
2026-03-27 16:47:34,"ACGL","93.42","-0.7","-0.74373141","2913590","159.30876","2.6611749","5.3846154"
2026-03-27 16:47:34,"GLBE","28.93","-1.97","-6.3754045","1567884","158.22253","1.1482014","6.1583578"
2026-03-27 16:47:34,"PANW","146.7","-9.66","-6.1780507","11375893","155.06708","1.459224","54.51448"
2026-03-27 16:47:34,"RRR","53.89","-1.85","-3.318981","1474302","154.90759","2.6619589","34.196891"
2026-03-27 16:47:34,"SBUX","86.75","-4.47","-4.9002412","12426836","154.21424","2.328431","21.495327"
2026-03-27 16:47:34,"C","107.0658","-5.3442","-4.7542034","22799646","152.16798","2.0974909","2.1613892"
2026-03-27 16:47:34,"ABVX","102.5","-6.98","-6.3755937","1755484","152.16505","2.4863381","7.7760498"
2026-03-27 16:47:34,"CCL","24.14","-1.14","-4.5094937","42548684","151.97361","2.1426715","26.662592"
2026-03-27 16:47:34,"BKH","69.8099","1.3399","1.9569154","1491393","151.7054","2.4363076","166.65789"
2026-03-27 16:47:34,"DRS","44.67","-1.86","-3.997421","1447769","151.32947","1.8682674","-4.368932"
2026-03-27 16:47:34,"ONON","32.43","0.32","0.99657428","11956806","150.96179","2.3267501","64.556962"
2026-03-27 16:47:34,"SGI","70.46","-3.3","-4.4739696","3959953","148.92478","2.4724997","5.9282371"
2026-03-27 16:47:34,"GIL","54.531678","-0.998322","-1.7978066","1616393","147.80018","1.379879","26.851252"
2026-03-27 16:47:34,"EFX","171.85","-2.6599945","-1.5242649","2479343","147.69871","2.4467885","22.4"
