TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-03-10 10:32:48,"MRNO","1.015","0.384","60.855784","76657379","31683.411","373.76118","64.248343"
2026-03-10 10:32:48,"LGVN","0.90685","0.37735","71.265345","227998988","25281.338","882.65892","54.409217"
2026-03-10 10:32:48,"ACXP","2.71","0.755","38.618926","25067079","3102.6761","235.93268","69.227388"
2026-03-10 10:32:48,"TOPS","3.6301","-0.3299","-8.3308081","4645985","2290.1291","267.2158","5.0404292"
2026-03-10 10:32:48,"TIVC","0.9838","0.1381","16.329668","5671631","2216.5892","30.097413","38.985473"
2026-03-10 10:32:48,"BYAH","1.2205","-0.2795","-18.633333","1111774","429.701","18.605584","2.0192308"
2026-03-10 10:32:48,"MTEN","1.75","0.09","5.4216867","1404002","320.06684","10.099434","67.567568"
2026-03-10 10:32:48,"BIYA","1.9555","0.4155","26.980519","2017667","241.8885","8.6825244","79.814815"
2026-03-10 10:32:48,"SVRE","2.71","0.21","8.4","437707","190.10324","14.889784","88.888889"
2026-03-10 10:32:48,"CISS","1.1585","-0.0215","-1.8220339","2522178","153.80447","1.427053","20.757576"
2026-03-10 10:32:48,"NDRA","3.2902","-0.1298","-3.7953216","654043","137.66341","3.2324386","61.148148"
2026-03-10 10:32:48,"KIDZ","2.95","-0.215","-6.793049","649476","55.073803","3.4223851","4.587156"
2026-03-10 10:32:48,"RBNE","1.86","-0.41","-18.061674","1842246","42.649352","4.0885266","40.650407"
2026-03-10 10:32:48,"SYNX","1.295","0.075","6.147541","1965578","25.770596","8.7008722","81.666667"
2026-03-10 10:32:48,"TPET","1.395","-0.305","-17.941176","40255080","24.250961","3.2044313","12.224939"
2026-03-10 10:32:48,"BATL","17.419","-1.321","-7.0490928","6623555","18.356567","1.0586011","23.484163"
2026-03-10 10:32:48,"LRHC","0.92535","-0.15465","-14.319444","1084342","15.834651","1.3347118","18.107143"
2026-03-10 10:32:48,"PRSO","1.6361","-0.1739","-9.6077348","5886783","14.718369","2.3836944","30.44"
2026-03-10 10:32:48,"DTCK","1.9046","-0.5854","-23.51004","539923","14.131428","1.2799409","53.015385"
2026-03-10 10:32:48,"TURB","2.9","-2.15","-42.574257","3207282","12.728906","1.9278039","4.3478261"
2026-03-10 10:32:48,"TMDE","1.96","-0.19","-8.8372093","2225574","9.0497398","1.8664232","6.8493151"
